C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 4038 | Loss: 173.2745 | Avg Return: 1701.27
Iter 4039 | Loss: 115.3588 | Avg Return: 1694.38
Iter 4040 | Loss: 149.0626 | Avg Return: 1701.16
Iter 4041 | Loss: 158.5032 | Avg Return: 1696.59
Iter 4042 | Loss: 158.5463 | Avg Return: 1693.25
Iter 4043 | Loss: 163.7315 | Avg Return: 1702.56
Iter 4044 | Loss: 139.2340 | Avg Return: 1697.30
Iter 4045 | Loss: 247.9416 | Avg Return: 1693.50
Iter 4046 | Loss: 164.6454 | Avg Return: 1694.09
Iter 4047 | Loss: 174.0385 | Avg Return: 1701.34
Iter 4048 | Loss: 241.1759 | Avg Return: 1699.45
Iter 4049 | Loss: 189.3889 | Avg Return: 1702.89
Iter 4050 | Loss: 171.4946 | Avg Return: 1694.46
Iter 4051 | Loss: 168.0499 | Avg Return: 1694.81
Iter 4052 | Loss: 98.7789 | Avg Return: 1698.22
Iter 4053 | Loss: 187.4292 | Avg Return: 1698.86
Iter 4054 | Loss: 190.0186 | Avg Return: 1700.34
Iter 4055 | Loss: 95.9995 | Avg Return: 1695.92
Iter 4056 | Loss: 180.6698 | Avg Return: 1699.32
Iter 4057 | Loss: 183.7799 | Avg Return: 1703.40
Iter 4058 | Loss: 203.3297 | Avg Return: 1701.81
Iter 4059 | Loss: 210.0173 | Avg Return: 1699.08
Iter 4060 | Loss: 185.4628 | Avg Return: 1694.53
Iter 4061 | Loss: 189.9478 | Avg Return: 1699.35
Iter 4062 | Loss: 161.6818 | Avg Return: 1699.77
Iter 4063 | Loss: 140.6547 | Avg Return: 1693.71
Iter 4064 | Loss: 185.8826 | Avg Return: 1696.54
Iter 4065 | Loss: 178.2726 | Avg Return: 1700.51
Iter 4066 | Loss: 133.0099 | Avg Return: 1696.01
Iter 4067 | Loss: 242.6354 | Avg Return: 1697.37
Iter 4068 | Loss: 191.4859 | Avg Return: 1696.58
Iter 4069 | Loss: 146.6033 | Avg Return: 1696.78
Iter 4070 | Loss: 240.5784 | Avg Return: 1702.22
Iter 4071 | Loss: 152.5924 | Avg Return: 1701.66
Iter 4072 | Loss: 181.9153 | Avg Return: 1698.69
Iter 4073 | Loss: 167.1723 | Avg Return: 1697.51
Iter 4074 | Loss: 168.7331 | Avg Return: 1700.53
Iter 4075 | Loss: 173.6563 | Avg Return: 1701.82
Iter 4076 | Loss: 194.2252 | Avg Return: 1696.58
Iter 4077 | Loss: 232.2946 | Avg Return: 1699.26
Iter 4078 | Loss: 145.6384 | Avg Return: 1698.95
Iter 4079 | Loss: 183.3067 | Avg Return: 1696.59
Iter 4080 | Loss: 215.8438 | Avg Return: 1701.77
Iter 4081 | Loss: 133.0395 | Avg Return: 1699.52
Iter 4082 | Loss: 120.3401 | Avg Return: 1696.29
Iter 4083 | Loss: 165.7052 | Avg Return: 1698.52
Iter 4084 | Loss: 121.7140 | Avg Return: 1697.96
Iter 4085 | Loss: 131.0520 | Avg Return: 1697.39
Iter 4086 | Loss: 241.3049 | Avg Return: 1693.39
Iter 4087 | Loss: 160.9176 | Avg Return: 1693.73
Iter 4088 | Loss: 163.1751 | Avg Return: 1696.53
Iter 4089 | Loss: 185.1832 | Avg Return: 1697.18
Iter 4090 | Loss: 158.2036 | Avg Return: 1699.22
Iter 4091 | Loss: 160.0590 | Avg Return: 1698.70
Iter 4092 | Loss: 164.7135 | Avg Return: 1702.02
Iter 4093 | Loss: 235.0962 | Avg Return: 1697.17
Iter 4094 | Loss: 159.8929 | Avg Return: 1697.88
Iter 4095 | Loss: 153.7220 | Avg Return: 1700.98
Iter 4096 | Loss: 130.4839 | Avg Return: 1697.63
Iter 4097 | Loss: 164.7624 | Avg Return: 1698.74
Iter 4098 | Loss: 214.1281 | Avg Return: 1696.52
Iter 4099 | Loss: 187.5690 | Avg Return: 1692.30
Iter 4100 | Loss: 182.2747 | Avg Return: 1695.28
Iter 4101 | Loss: 177.7720 | Avg Return: 1693.25
Iter 4102 | Loss: 168.5842 | Avg Return: 1696.10
Iter 4103 | Loss: 158.5481 | Avg Return: 1699.53
Iter 4104 | Loss: 164.9971 | Avg Return: 1697.12
Iter 4105 | Loss: 153.0507 | Avg Return: 1697.75
Iter 4106 | Loss: 128.2747 | Avg Return: 1699.27
Iter 4107 | Loss: 193.7796 | Avg Return: 1695.39
Iter 4108 | Loss: 121.9538 | Avg Return: 1699.76
Iter 4109 | Loss: 168.5314 | Avg Return: 1693.62
Iter 4110 | Loss: 77.7299 | Avg Return: 1695.12
Iter 4111 | Loss: 103.3707 | Avg Return: 1700.04
Iter 4112 | Loss: 153.2814 | Avg Return: 1701.88
Iter 4113 | Loss: 169.4051 | Avg Return: 1698.28
Iter 4114 | Loss: 204.9641 | Avg Return: 1698.95
Iter 4115 | Loss: 180.0760 | Avg Return: 1693.50
Iter 4116 | Loss: 370.8245 | Avg Return: 1695.60
Iter 4117 | Loss: 88.5222 | Avg Return: 1695.74
Iter 4118 | Loss: 183.5357 | Avg Return: 1696.41
Iter 4119 | Loss: 154.4826 | Avg Return: 1693.93
Iter 4120 | Loss: 172.6213 | Avg Return: 1696.79
Iter 4121 | Loss: 196.2278 | Avg Return: 1698.44
Iter 4122 | Loss: 132.3618 | Avg Return: 1696.70
Iter 4123 | Loss: 180.5270 | Avg Return: 1693.10
Iter 4124 | Loss: 167.0709 | Avg Return: 1695.17
Iter 4125 | Loss: 227.3631 | Avg Return: 1700.01
Iter 4126 | Loss: 179.7439 | Avg Return: 1692.50
Iter 4127 | Loss: 116.5687 | Avg Return: 1700.49
Iter 4128 | Loss: 162.5906 | Avg Return: 1698.46
Iter 4129 | Loss: 216.6214 | Avg Return: 1700.17
Iter 4130 | Loss: 171.3957 | Avg Return: 1697.94
Iter 4131 | Loss: 177.6690 | Avg Return: 1697.03
Iter 4132 | Loss: 213.5816 | Avg Return: 1696.18
Iter 4133 | Loss: 149.5212 | Avg Return: 1695.39
Iter 4134 | Loss: 144.8998 | Avg Return: 1699.13
Iter 4135 | Loss: 236.6983 | Avg Return: 1697.52
Iter 4136 | Loss: 179.7243 | Avg Return: 1698.05
Iter 4137 | Loss: 166.9375 | Avg Return: 1700.04
Iter 4138 | Loss: 243.1927 | Avg Return: 1697.21
Iter 4139 | Loss: 143.2367 | Avg Return: 1701.00
Iter 4140 | Loss: 145.2725 | Avg Return: 1696.84
Iter 4141 | Loss: 224.6293 | Avg Return: 1697.02
Iter 4142 | Loss: 179.9320 | Avg Return: 1700.88
Iter 4143 | Loss: 153.3559 | Avg Return: 1695.36
Iter 4144 | Loss: 147.3834 | Avg Return: 1699.17
Iter 4145 | Loss: 159.4478 | Avg Return: 1697.81
Iter 4146 | Loss: 196.9753 | Avg Return: 1702.52
Iter 4147 | Loss: 165.0488 | Avg Return: 1698.95
Iter 4148 | Loss: 159.5788 | Avg Return: 1695.78
Iter 4149 | Loss: 178.8387 | Avg Return: 1695.16
Iter 4150 | Loss: 194.2292 | Avg Return: 1697.81
Iter 4151 | Loss: 193.2511 | Avg Return: 1696.00
Iter 4152 | Loss: 150.7780 | Avg Return: 1697.21
Iter 4153 | Loss: 160.4515 | Avg Return: 1703.71
Iter 4154 | Loss: 194.0827 | Avg Return: 1702.46
Iter 4155 | Loss: 165.4373 | Avg Return: 1700.31
Iter 4156 | Loss: 160.3325 | Avg Return: 1694.98
Iter 4157 | Loss: 144.5598 | Avg Return: 1694.81
Iter 4158 | Loss: 131.6714 | Avg Return: 1702.68
Iter 4159 | Loss: 143.4693 | Avg Return: 1697.82
Iter 4160 | Loss: 259.9733 | Avg Return: 1696.81
Iter 4161 | Loss: 199.7027 | Avg Return: 1700.98
Iter 4162 | Loss: 170.9753 | Avg Return: 1697.39
Iter 4163 | Loss: 154.5942 | Avg Return: 1697.18
Iter 4164 | Loss: 243.0707 | Avg Return: 1698.19
Iter 4165 | Loss: 189.5558 | Avg Return: 1698.25
Iter 4166 | Loss: 131.5808 | Avg Return: 1698.67
Iter 4167 | Loss: 190.2018 | Avg Return: 1695.84
Iter 4168 | Loss: 152.1363 | Avg Return: 1702.58
Iter 4169 | Loss: 212.2032 | Avg Return: 1703.07
Iter 4170 | Loss: 215.3003 | Avg Return: 1699.70
Iter 4171 | Loss: 146.0116 | Avg Return: 1698.70
Iter 4172 | Loss: 178.6603 | Avg Return: 1700.71
Iter 4173 | Loss: 156.9027 | Avg Return: 1695.71
Iter 4174 | Loss: 161.8688 | Avg Return: 1700.93
Iter 4175 | Loss: 281.5965 | Avg Return: 1699.53
Iter 4176 | Loss: 111.8224 | Avg Return: 1696.41
Iter 4177 | Loss: 187.3839 | Avg Return: 1698.21
Iter 4178 | Loss: 248.4709 | Avg Return: 1698.62
Iter 4179 | Loss: 187.5102 | Avg Return: 1700.30
Iter 4180 | Loss: 183.9734 | Avg Return: 1698.09
Iter 4181 | Loss: 168.2939 | Avg Return: 1697.47
Iter 4182 | Loss: 204.6571 | Avg Return: 1698.71
Iter 4183 | Loss: 174.5624 | Avg Return: 1702.04
Iter 4184 | Loss: 206.4240 | Avg Return: 1701.60
Iter 4185 | Loss: 139.4104 | Avg Return: 1692.70
Iter 4186 | Loss: 200.5549 | Avg Return: 1703.78
Iter 4187 | Loss: 202.9421 | Avg Return: 1701.97
Iter 4188 | Loss: 145.3616 | Avg Return: 1696.70
Iter 4189 | Loss: 165.4981 | Avg Return: 1696.59
Iter 4190 | Loss: 162.3728 | Avg Return: 1694.21
Iter 4191 | Loss: 201.9077 | Avg Return: 1695.81
Iter 4192 | Loss: 233.7674 | Avg Return: 1696.98
Iter 4193 | Loss: 131.0473 | Avg Return: 1697.06
Iter 4194 | Loss: 141.6931 | Avg Return: 1697.07
Iter 4195 | Loss: 208.5922 | Avg Return: 1694.98
Iter 4196 | Loss: 92.9571 | Avg Return: 1697.72
Iter 4197 | Loss: 210.1602 | Avg Return: 1699.75
Iter 4198 | Loss: 146.7466 | Avg Return: 1698.33
Iter 4199 | Loss: 193.1162 | Avg Return: 1698.08
Iter 4200 | Loss: 205.6229 | Avg Return: 1697.97
Iter 4201 | Loss: 152.3724 | Avg Return: 1700.99
Iter 4202 | Loss: 206.0272 | Avg Return: 1701.00
Iter 4203 | Loss: 154.5518 | Avg Return: 1696.17
Iter 4204 | Loss: 174.2095 | Avg Return: 1699.42
Iter 4205 | Loss: 155.9225 | Avg Return: 1696.72
Iter 4206 | Loss: 149.4369 | Avg Return: 1700.55
Iter 4207 | Loss: 194.6818 | Avg Return: 1695.31
Iter 4208 | Loss: 164.2799 | Avg Return: 1693.32
Iter 4209 | Loss: 171.2041 | Avg Return: 1697.12
Iter 4210 | Loss: 168.2612 | Avg Return: 1701.85
Iter 4211 | Loss: 166.8948 | Avg Return: 1693.63
Iter 4212 | Loss: 187.7686 | Avg Return: 1702.27
Iter 4213 | Loss: 149.2829 | Avg Return: 1698.65
Iter 4214 | Loss: 289.4594 | Avg Return: 1696.14
Iter 4215 | Loss: 155.8366 | Avg Return: 1700.02
Iter 4216 | Loss: 94.4379 | Avg Return: 1703.86
Iter 4217 | Loss: 204.9316 | Avg Return: 1703.12
Iter 4218 | Loss: 180.5953 | Avg Return: 1696.58
Iter 4219 | Loss: 174.9713 | Avg Return: 1694.21
Iter 4220 | Loss: 175.2516 | Avg Return: 1701.69
Iter 4221 | Loss: 210.2919 | Avg Return: 1697.23
Iter 4222 | Loss: 195.3816 | Avg Return: 1700.03
Iter 4223 | Loss: 149.5888 | Avg Return: 1694.45
Iter 4224 | Loss: 123.8668 | Avg Return: 1693.92
Iter 4225 | Loss: 147.2708 | Avg Return: 1697.40
Iter 4226 | Loss: 220.9848 | Avg Return: 1700.99
Iter 4227 | Loss: 232.7566 | Avg Return: 1696.72
Iter 4228 | Loss: 166.8854 | Avg Return: 1700.40
Iter 4229 | Loss: 148.3120 | Avg Return: 1695.72
Iter 4230 | Loss: 172.8084 | Avg Return: 1693.50
Iter 4231 | Loss: 88.0213 | Avg Return: 1698.00
Iter 4232 | Loss: 101.6147 | Avg Return: 1706.68
Iter 4233 | Loss: 177.4747 | Avg Return: 1696.87
Iter 4234 | Loss: 201.9527 | Avg Return: 1698.70
Iter 4235 | Loss: 160.8653 | Avg Return: 1702.93
Iter 4236 | Loss: 152.7004 | Avg Return: 1695.22
Iter 4237 | Loss: 219.4730 | Avg Return: 1695.63
Iter 4238 | Loss: 183.3672 | Avg Return: 1701.68
Iter 4239 | Loss: 235.5112 | Avg Return: 1698.04
Iter 4240 | Loss: 175.1405 | Avg Return: 1695.46
Iter 4241 | Loss: 145.9928 | Avg Return: 1697.82
Iter 4242 | Loss: 228.4898 | Avg Return: 1702.39
Iter 4243 | Loss: 213.2068 | Avg Return: 1697.13
Iter 4244 | Loss: 125.7957 | Avg Return: 1697.58
Iter 4245 | Loss: 184.1380 | Avg Return: 1700.03
Iter 4246 | Loss: 172.2012 | Avg Return: 1698.80
Iter 4247 | Loss: 221.1228 | Avg Return: 1700.93
Iter 4248 | Loss: 315.3592 | Avg Return: 1697.99
Iter 4249 | Loss: 187.5356 | Avg Return: 1700.33
Iter 4250 | Loss: 109.2733 | Avg Return: 1701.89
Iter 4251 | Loss: 203.2209 | Avg Return: 1700.98
Iter 4252 | Loss: 200.2988 | Avg Return: 1698.48
Iter 4253 | Loss: 257.9114 | Avg Return: 1693.84
Iter 4254 | Loss: 149.6397 | Avg Return: 1701.50
Iter 4255 | Loss: 167.5833 | Avg Return: 1701.05
Iter 4256 | Loss: 179.5444 | Avg Return: 1704.74
Iter 4257 | Loss: 168.4034 | Avg Return: 1696.38
Iter 4258 | Loss: 188.5830 | Avg Return: 1703.11
Iter 4259 | Loss: 221.5895 | Avg Return: 1700.67
Iter 4260 | Loss: 441.7949 | Avg Return: 1696.07
Iter 4261 | Loss: 173.1392 | Avg Return: 1698.70
Iter 4262 | Loss: 165.9159 | Avg Return: 1695.51
Iter 4263 | Loss: 190.5559 | Avg Return: 1696.47
Iter 4264 | Loss: 201.8444 | Avg Return: 1695.11
Iter 4265 | Loss: 276.4927 | Avg Return: 1703.22
Iter 4266 | Loss: 149.6058 | Avg Return: 1697.48
Iter 4267 | Loss: 143.4428 | Avg Return: 1699.03
Iter 4268 | Loss: 197.8123 | Avg Return: 1701.59
Iter 4269 | Loss: 201.9230 | Avg Return: 1697.22
Iter 4270 | Loss: 167.4167 | Avg Return: 1692.24
Iter 4271 | Loss: 156.9997 | Avg Return: 1697.36
Iter 4272 | Loss: 174.3813 | Avg Return: 1692.34
Iter 4273 | Loss: 168.3528 | Avg Return: 1694.68
Iter 4274 | Loss: 219.1714 | Avg Return: 1706.28
Iter 4275 | Loss: 138.2818 | Avg Return: 1700.75
Iter 4276 | Loss: 42.0557 | Avg Return: 1696.66
Iter 4277 | Loss: 157.3352 | Avg Return: 1693.66
Iter 4278 | Loss: 146.9596 | Avg Return: 1690.06
Iter 4279 | Loss: 210.3807 | Avg Return: 1698.85
Iter 4280 | Loss: 160.8873 | Avg Return: 1702.50
Iter 4281 | Loss: 160.8487 | Avg Return: 1699.22
Iter 4282 | Loss: 181.7096 | Avg Return: 1696.40
Iter 4283 | Loss: 162.3256 | Avg Return: 1694.56
Iter 4284 | Loss: 177.8332 | Avg Return: 1697.18
Iter 4285 | Loss: 298.0614 | Avg Return: 1695.50
Iter 4286 | Loss: 131.9769 | Avg Return: 1698.35
Iter 4287 | Loss: 193.2353 | Avg Return: 1697.39
Iter 4288 | Loss: 187.6295 | Avg Return: 1699.97
Iter 4289 | Loss: 129.8727 | Avg Return: 1696.98
Iter 4290 | Loss: 191.2690 | Avg Return: 1696.08
Iter 4291 | Loss: 147.1136 | Avg Return: 1697.81
Iter 4292 | Loss: 229.3518 | Avg Return: 1697.76
Iter 4293 | Loss: 212.0321 | Avg Return: 1696.64
Iter 4294 | Loss: 189.5060 | Avg Return: 1697.29
Iter 4295 | Loss: 145.2740 | Avg Return: 1697.01
Iter 4296 | Loss: 97.6121 | Avg Return: 1694.34
Iter 4297 | Loss: 170.5790 | Avg Return: 1697.01
Iter 4298 | Loss: 176.0498 | Avg Return: 1697.47
Iter 4299 | Loss: 182.3548 | Avg Return: 1695.62
Iter 4300 | Loss: 152.3639 | Avg Return: 1701.37
Iter 4301 | Loss: 147.8570 | Avg Return: 1696.29
Iter 4302 | Loss: 167.4187 | Avg Return: 1700.02
Iter 4303 | Loss: 183.4546 | Avg Return: 1699.76
Iter 4304 | Loss: 169.9655 | Avg Return: 1693.10
Iter 4305 | Loss: 123.9716 | Avg Return: 1699.97
Iter 4306 | Loss: 160.0763 | Avg Return: 1696.72
Iter 4307 | Loss: 208.5600 | Avg Return: 1698.41
Iter 4308 | Loss: 173.4917 | Avg Return: 1696.17
Iter 4309 | Loss: 144.3494 | Avg Return: 1698.78
Iter 4310 | Loss: 156.0141 | Avg Return: 1705.32
Iter 4311 | Loss: 256.4371 | Avg Return: 1700.02
Iter 4312 | Loss: 155.9387 | Avg Return: 1694.38
Iter 4313 | Loss: 198.2524 | Avg Return: 1696.23
Iter 4314 | Loss: 173.1465 | Avg Return: 1696.47
Iter 4315 | Loss: 216.7355 | Avg Return: 1694.44
Iter 4316 | Loss: 137.0913 | Avg Return: 1701.29
Iter 4317 | Loss: 155.2309 | Avg Return: 1700.70
Iter 4318 | Loss: 150.7734 | Avg Return: 1700.10
Iter 4319 | Loss: 156.7214 | Avg Return: 1700.95
Iter 4320 | Loss: 192.0104 | Avg Return: 1695.61
Iter 4321 | Loss: 170.0997 | Avg Return: 1700.80
Iter 4322 | Loss: 81.3365 | Avg Return: 1693.12
Iter 4323 | Loss: 188.7855 | Avg Return: 1699.80
Iter 4324 | Loss: 288.1261 | Avg Return: 1695.22
Iter 4325 | Loss: 156.3859 | Avg Return: 1700.07
Iter 4326 | Loss: 103.9762 | Avg Return: 1697.84
Iter 4327 | Loss: 216.9840 | Avg Return: 1694.19
Iter 4328 | Loss: 172.1984 | Avg Return: 1703.08
Iter 4329 | Loss: 180.8782 | Avg Return: 1697.20
Iter 4330 | Loss: 149.6479 | Avg Return: 1695.14
Iter 4331 | Loss: 143.7372 | Avg Return: 1693.88
Iter 4332 | Loss: 172.9514 | Avg Return: 1697.12
Iter 4333 | Loss: 179.8500 | Avg Return: 1694.71
Iter 4334 | Loss: 144.3963 | Avg Return: 1700.86
Iter 4335 | Loss: 173.8067 | Avg Return: 1698.16
Iter 4336 | Loss: 191.2381 | Avg Return: 1698.15
Iter 4337 | Loss: 225.9150 | Avg Return: 1698.13
Iter 4338 | Loss: 177.3170 | Avg Return: 1694.56
Iter 4339 | Loss: 167.4443 | Avg Return: 1699.65
Iter 4340 | Loss: 183.1033 | Avg Return: 1698.64
Iter 4341 | Loss: 168.8765 | Avg Return: 1690.40
Iter 4342 | Loss: 133.7220 | Avg Return: 1700.89
Iter 4343 | Loss: 192.0808 | Avg Return: 1696.92
Iter 4344 | Loss: 172.4576 | Avg Return: 1694.46
Iter 4345 | Loss: 172.9109 | Avg Return: 1700.80
Iter 4346 | Loss: 183.9563 | Avg Return: 1699.13
Iter 4347 | Loss: 162.3940 | Avg Return: 1697.52
Iter 4348 | Loss: 152.4921 | Avg Return: 1692.93
Iter 4349 | Loss: 154.1409 | Avg Return: 1703.71
Iter 4350 | Loss: 191.0176 | Avg Return: 1696.99
Iter 4351 | Loss: 185.1019 | Avg Return: 1699.10
Iter 4352 | Loss: 162.4207 | Avg Return: 1702.23
Iter 4353 | Loss: 148.4058 | Avg Return: 1700.71
Iter 4354 | Loss: 181.1649 | Avg Return: 1698.95
Iter 4355 | Loss: 156.2734 | Avg Return: 1692.35
Iter 4356 | Loss: 192.5035 | Avg Return: 1695.82
Iter 4357 | Loss: 188.8164 | Avg Return: 1703.49
Iter 4358 | Loss: 237.7509 | Avg Return: 1696.35
Iter 4359 | Loss: 168.5571 | Avg Return: 1694.68
Iter 4360 | Loss: 160.5492 | Avg Return: 1697.01
Iter 4361 | Loss: 119.3448 | Avg Return: 1700.30
Iter 4362 | Loss: 233.1126 | Avg Return: 1694.55
Iter 4363 | Loss: 190.7531 | Avg Return: 1699.91
Iter 4364 | Loss: 173.6083 | Avg Return: 1699.35
Iter 4365 | Loss: 209.3847 | Avg Return: 1695.85
Iter 4366 | Loss: 156.8307 | Avg Return: 1696.28
Iter 4367 | Loss: 173.7962 | Avg Return: 1692.92
Iter 4368 | Loss: 202.9202 | Avg Return: 1695.46
Iter 4369 | Loss: 115.3981 | Avg Return: 1693.98
Iter 4370 | Loss: 300.6586 | Avg Return: 1694.51
Iter 4371 | Loss: 238.3567 | Avg Return: 1701.63
Iter 4372 | Loss: 188.2960 | Avg Return: 1695.75
Iter 4373 | Loss: 209.1590 | Avg Return: 1702.44
Iter 4374 | Loss: 161.4575 | Avg Return: 1698.99
Iter 4375 | Loss: 161.9913 | Avg Return: 1696.76
Iter 4376 | Loss: 176.7918 | Avg Return: 1700.77
Iter 4377 | Loss: 393.0551 | Avg Return: 1697.92
Iter 4378 | Loss: 176.4070 | Avg Return: 1699.58
Iter 4379 | Loss: 136.0323 | Avg Return: 1694.03
Iter 4380 | Loss: 167.0069 | Avg Return: 1702.56
Iter 4381 | Loss: 162.2943 | Avg Return: 1702.01
Iter 4382 | Loss: 187.6113 | Avg Return: 1696.39
Iter 4383 | Loss: 196.0998 | Avg Return: 1699.81
Iter 4384 | Loss: 173.5787 | Avg Return: 1700.09
Iter 4385 | Loss: 154.9640 | Avg Return: 1695.44
Iter 4386 | Loss: 195.5315 | Avg Return: 1692.29
Iter 4387 | Loss: 169.0073 | Avg Return: 1695.26
Iter 4388 | Loss: 187.5639 | Avg Return: 1697.49
Iter 4389 | Loss: 223.3070 | Avg Return: 1701.47
Iter 4390 | Loss: 183.2598 | Avg Return: 1696.48
Iter 4391 | Loss: 100.5461 | Avg Return: 1698.98
Iter 4392 | Loss: 156.6298 | Avg Return: 1696.27
Iter 4393 | Loss: 146.6590 | Avg Return: 1701.61
Iter 4394 | Loss: 160.4121 | Avg Return: 1694.05
Iter 4395 | Loss: 190.2986 | Avg Return: 1699.11
Iter 4396 | Loss: 138.8242 | Avg Return: 1696.96
Iter 4397 | Loss: 170.4276 | Avg Return: 1694.84
Iter 4398 | Loss: 159.3515 | Avg Return: 1694.97
Iter 4399 | Loss: 192.0245 | Avg Return: 1692.79
Iter 4400 | Loss: 122.9844 | Avg Return: 1697.29
Iter 4401 | Loss: 156.0869 | Avg Return: 1701.11
Iter 4402 | Loss: 137.4327 | Avg Return: 1704.09
Iter 4403 | Loss: 176.6201 | Avg Return: 1697.70
Iter 4404 | Loss: 163.5874 | Avg Return: 1698.21
Iter 4405 | Loss: 121.4939 | Avg Return: 1695.63
Iter 4406 | Loss: 175.3338 | Avg Return: 1697.51
Iter 4407 | Loss: 152.6482 | Avg Return: 1693.41
Iter 4408 | Loss: 170.9017 | Avg Return: 1703.83
Iter 4409 | Loss: 108.8411 | Avg Return: 1697.02
Iter 4410 | Loss: 186.4081 | Avg Return: 1697.51
Iter 4411 | Loss: 135.9293 | Avg Return: 1700.59
Iter 4412 | Loss: 183.2228 | Avg Return: 1699.92
Iter 4413 | Loss: 233.7025 | Avg Return: 1696.45
Iter 4414 | Loss: 122.0081 | Avg Return: 1695.16
Iter 4415 | Loss: 177.5210 | Avg Return: 1696.28
Iter 4416 | Loss: 164.5492 | Avg Return: 1700.77
Iter 4417 | Loss: 195.0002 | Avg Return: 1695.90
Iter 4418 | Loss: 221.7936 | Avg Return: 1702.97
Iter 4419 | Loss: 182.9027 | Avg Return: 1698.67
Iter 4420 | Loss: 230.0562 | Avg Return: 1701.66
Iter 4421 | Loss: 172.1430 | Avg Return: 1696.43
Iter 4422 | Loss: 151.2251 | Avg Return: 1697.92
Iter 4423 | Loss: 148.8305 | Avg Return: 1691.76
Iter 4424 | Loss: 157.0674 | Avg Return: 1695.01
Iter 4425 | Loss: 154.7254 | Avg Return: 1699.18
Iter 4426 | Loss: 164.0283 | Avg Return: 1699.47
Iter 4427 | Loss: 276.8125 | Avg Return: 1697.10
Iter 4428 | Loss: 170.9421 | Avg Return: 1698.11
Iter 4429 | Loss: 236.0764 | Avg Return: 1698.38
Iter 4430 | Loss: 291.0212 | Avg Return: 1698.08
Iter 4431 | Loss: 141.1597 | Avg Return: 1694.50
Iter 4432 | Loss: 172.6962 | Avg Return: 1696.32
Iter 4433 | Loss: 204.3422 | Avg Return: 1700.78
Iter 4434 | Loss: 161.7921 | Avg Return: 1697.77
Iter 4435 | Loss: 66.8453 | Avg Return: 1698.33
Iter 4436 | Loss: 137.1458 | Avg Return: 1698.18
Iter 4437 | Loss: 132.8538 | Avg Return: 1699.25
Iter 4438 | Loss: 156.5155 | Avg Return: 1702.55
Iter 4439 | Loss: 159.3581 | Avg Return: 1699.80
Iter 4440 | Loss: 126.2851 | Avg Return: 1699.25
Iter 4441 | Loss: 196.4578 | Avg Return: 1695.17
Iter 4442 | Loss: 164.1252 | Avg Return: 1701.34
Iter 4443 | Loss: 163.8435 | Avg Return: 1697.35
Iter 4444 | Loss: 170.1981 | Avg Return: 1698.86
Iter 4445 | Loss: 191.3083 | Avg Return: 1699.77
Iter 4446 | Loss: 166.7830 | Avg Return: 1695.84
Iter 4447 | Loss: 176.0082 | Avg Return: 1696.43
Iter 4448 | Loss: 193.4023 | Avg Return: 1696.39
Iter 4449 | Loss: 176.9201 | Avg Return: 1694.44
Iter 4450 | Loss: 143.0763 | Avg Return: 1695.74
Iter 4451 | Loss: 158.0434 | Avg Return: 1701.91
Iter 4452 | Loss: 188.4298 | Avg Return: 1694.08
Iter 4453 | Loss: 129.3917 | Avg Return: 1693.61
Iter 4454 | Loss: 156.8504 | Avg Return: 1702.75
Iter 4455 | Loss: 93.4908 | Avg Return: 1702.62
Iter 4456 | Loss: 143.9045 | Avg Return: 1698.38
Iter 4457 | Loss: 168.2377 | Avg Return: 1697.73
Iter 4458 | Loss: 230.1290 | Avg Return: 1697.97
Iter 4459 | Loss: 163.2724 | Avg Return: 1694.84
Iter 4460 | Loss: 113.8827 | Avg Return: 1695.77
Iter 4461 | Loss: 180.4961 | Avg Return: 1703.26
Iter 4462 | Loss: 165.1638 | Avg Return: 1697.08
Iter 4463 | Loss: 120.1985 | Avg Return: 1697.92
Iter 4464 | Loss: 162.2767 | Avg Return: 1697.94
Iter 4465 | Loss: 188.8735 | Avg Return: 1698.12
Iter 4466 | Loss: 158.4443 | Avg Return: 1697.79
Iter 4467 | Loss: 203.7991 | Avg Return: 1702.51
Iter 4468 | Loss: 175.3824 | Avg Return: 1698.62
Iter 4469 | Loss: 128.0405 | Avg Return: 1700.61
Iter 4470 | Loss: 148.1329 | Avg Return: 1700.81
Iter 4471 | Loss: 190.4965 | Avg Return: 1691.12
Iter 4472 | Loss: 151.1103 | Avg Return: 1693.27
Iter 4473 | Loss: 151.8516 | Avg Return: 1695.47
Iter 4474 | Loss: 162.5132 | Avg Return: 1699.48
Iter 4475 | Loss: 176.5722 | Avg Return: 1701.73
Iter 4476 | Loss: 182.1655 | Avg Return: 1696.70
Iter 4477 | Loss: 137.6913 | Avg Return: 1701.07
Iter 4478 | Loss: 170.6465 | Avg Return: 1701.25
Iter 4479 | Loss: 121.8740 | Avg Return: 1691.60
Iter 4480 | Loss: 142.8225 | Avg Return: 1697.23
Iter 4481 | Loss: 185.1085 | Avg Return: 1699.12
Iter 4482 | Loss: 216.1735 | Avg Return: 1703.28
Iter 4483 | Loss: 149.7572 | Avg Return: 1699.13
Iter 4484 | Loss: 145.3514 | Avg Return: 1698.63
