C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 352 | Loss: 193.5857 | Avg Return: 1697.90
Iter 353 | Loss: 141.9016 | Avg Return: 1700.87
Iter 354 | Loss: 233.7934 | Avg Return: 1699.73
Iter 355 | Loss: 183.9755 | Avg Return: 1699.07
Iter 356 | Loss: 177.3346 | Avg Return: 1702.53
Iter 357 | Loss: 143.3605 | Avg Return: 1695.86
Iter 358 | Loss: 187.3571 | Avg Return: 1695.03
Iter 359 | Loss: 156.3698 | Avg Return: 1694.87
Iter 360 | Loss: 158.7797 | Avg Return: 1694.68
Iter 361 | Loss: 189.4812 | Avg Return: 1698.63
Iter 362 | Loss: 193.2258 | Avg Return: 1694.37
Iter 363 | Loss: 151.3159 | Avg Return: 1701.68
Iter 364 | Loss: 187.1413 | Avg Return: 1696.32
Iter 365 | Loss: 147.2139 | Avg Return: 1698.75
Iter 366 | Loss: 160.6727 | Avg Return: 1695.04
Iter 367 | Loss: 108.2889 | Avg Return: 1700.21
Iter 368 | Loss: 153.2007 | Avg Return: 1697.51
Iter 369 | Loss: 182.9595 | Avg Return: 1699.26
Iter 370 | Loss: 205.9182 | Avg Return: 1697.57
Iter 371 | Loss: 197.9844 | Avg Return: 1701.54
Iter 372 | Loss: 137.8954 | Avg Return: 1693.34
Iter 373 | Loss: 169.7874 | Avg Return: 1698.79
Iter 374 | Loss: 157.5664 | Avg Return: 1699.20
Iter 375 | Loss: 217.2880 | Avg Return: 1697.86
Iter 376 | Loss: 133.9980 | Avg Return: 1692.34
Iter 377 | Loss: 153.9329 | Avg Return: 1703.53
Iter 378 | Loss: 164.0382 | Avg Return: 1697.20
Iter 379 | Loss: 157.7786 | Avg Return: 1697.91
Iter 380 | Loss: 243.8094 | Avg Return: 1698.75
Iter 381 | Loss: 163.0833 | Avg Return: 1698.84
Iter 382 | Loss: 186.1176 | Avg Return: 1694.45
Iter 383 | Loss: 136.6713 | Avg Return: 1693.16
Iter 384 | Loss: 172.5296 | Avg Return: 1693.92
Iter 385 | Loss: 164.7467 | Avg Return: 1700.15
Iter 386 | Loss: 165.2415 | Avg Return: 1699.47
Iter 387 | Loss: 295.9860 | Avg Return: 1699.45
Iter 388 | Loss: 149.0341 | Avg Return: 1704.25
Iter 389 | Loss: 182.9958 | Avg Return: 1701.37
Iter 390 | Loss: 169.2468 | Avg Return: 1699.16
Iter 391 | Loss: 179.6260 | Avg Return: 1699.44
