C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 1762 | Loss (Bid): 27.7276 | Loss (Swap): 365662.9375 | Avg Return: 1570.52
Iter 1763 | Loss (Bid): 47.2831 | Loss (Swap): 365662.9375 | Avg Return: 1576.17
Iter 1764 | Loss (Bid): 28.1658 | Loss (Swap): 365662.9375 | Avg Return: 1574.20
Iter 1765 | Loss (Bid): 39.9422 | Loss (Swap): 365662.9375 | Avg Return: 1571.47
Iter 1766 | Loss (Bid): 42.0008 | Loss (Swap): 365662.9375 | Avg Return: 1573.38
Iter 1767 | Loss (Bid): 42.4053 | Loss (Swap): 365662.9375 | Avg Return: 1574.93
Iter 1768 | Loss (Bid): 37.1318 | Loss (Swap): 365662.9375 | Avg Return: 1572.63
Iter 1769 | Loss (Bid): 40.9212 | Loss (Swap): 365662.9375 | Avg Return: 1577.76
Iter 1770 | Loss (Bid): 43.5734 | Loss (Swap): 365662.9375 | Avg Return: 1575.48
Iter 1771 | Loss (Bid): 30.5238 | Loss (Swap): 365662.9375 | Avg Return: 1573.22
Iter 1772 | Loss (Bid): 36.3706 | Loss (Swap): 365662.9375 | Avg Return: 1578.84
Iter 1773 | Loss (Bid): 55.3910 | Loss (Swap): 365662.9375 | Avg Return: 1571.54
Iter 1774 | Loss (Bid): 36.4125 | Loss (Swap): 365662.9375 | Avg Return: 1574.09
Iter 1775 | Loss (Bid): 45.8054 | Loss (Swap): 365662.9375 | Avg Return: 1576.93
Iter 1776 | Loss (Bid): 40.4082 | Loss (Swap): 365662.9375 | Avg Return: 1574.28
Iter 1777 | Loss (Bid): 39.5221 | Loss (Swap): 365662.9375 | Avg Return: 1572.35
Iter 1778 | Loss (Bid): 26.6436 | Loss (Swap): 365662.9375 | Avg Return: 1572.46
Iter 1779 | Loss (Bid): 41.9621 | Loss (Swap): 365662.9375 | Avg Return: 1577.61
Iter 1780 | Loss (Bid): 49.1063 | Loss (Swap): 365662.9375 | Avg Return: 1574.28
Iter 1781 | Loss (Bid): 47.5078 | Loss (Swap): 365662.9375 | Avg Return: 1576.86
Iter 1782 | Loss (Bid): 45.1360 | Loss (Swap): 365662.9375 | Avg Return: 1571.72
Iter 1783 | Loss (Bid): 32.0371 | Loss (Swap): 365662.9375 | Avg Return: 1579.07
Iter 1784 | Loss (Bid): 20.3081 | Loss (Swap): 365662.9375 | Avg Return: 1579.16
Iter 1785 | Loss (Bid): 27.8124 | Loss (Swap): 365662.9375 | Avg Return: 1575.17
Iter 1786 | Loss (Bid): 41.0146 | Loss (Swap): 365662.9375 | Avg Return: 1569.81
Iter 1787 | Loss (Bid): 44.2385 | Loss (Swap): 365662.9375 | Avg Return: 1575.15
Iter 1788 | Loss (Bid): 41.0028 | Loss (Swap): 365662.9375 | Avg Return: 1575.38
Iter 1789 | Loss (Bid): 35.9209 | Loss (Swap): 365662.9375 | Avg Return: 1573.96
Iter 1790 | Loss (Bid): 34.8155 | Loss (Swap): 365662.9375 | Avg Return: 1572.17
Iter 1791 | Loss (Bid): 25.7209 | Loss (Swap): 365662.9375 | Avg Return: 1571.69
Iter 1792 | Loss (Bid): 41.4658 | Loss (Swap): 365662.9375 | Avg Return: 1575.17
Iter 1793 | Loss (Bid): 31.0325 | Loss (Swap): 365662.9375 | Avg Return: 1576.60
Iter 1794 | Loss (Bid): 36.4500 | Loss (Swap): 365662.9375 | Avg Return: 1572.96
Iter 1795 | Loss (Bid): 30.7244 | Loss (Swap): 365662.9375 | Avg Return: 1574.27
Iter 1796 | Loss (Bid): 36.3695 | Loss (Swap): 365662.9375 | Avg Return: 1572.87
Iter 1797 | Loss (Bid): 36.4345 | Loss (Swap): 365662.9375 | Avg Return: 1572.22
Iter 1798 | Loss (Bid): 49.7860 | Loss (Swap): 365662.9375 | Avg Return: 1579.52
Iter 1799 | Loss (Bid): 37.1606 | Loss (Swap): 365662.9375 | Avg Return: 1575.23
Iter 1800 | Loss (Bid): 11.5156 | Loss (Swap): 365662.9375 | Avg Return: 1576.73
Iter 1801 | Loss (Bid): 35.5607 | Loss (Swap): 365662.9375 | Avg Return: 1571.77
Iter 1802 | Loss (Bid): 24.4064 | Loss (Swap): 365662.9375 | Avg Return: 1571.31
Iter 1803 | Loss (Bid): 46.2188 | Loss (Swap): 365662.9375 | Avg Return: 1571.98
Iter 1804 | Loss (Bid): 24.7256 | Loss (Swap): 365662.9375 | Avg Return: 1572.91
Iter 1805 | Loss (Bid): 26.1590 | Loss (Swap): 365662.9375 | Avg Return: 1569.10
Iter 1806 | Loss (Bid): 27.5163 | Loss (Swap): 365662.9375 | Avg Return: 1568.12
Iter 1807 | Loss (Bid): 51.8267 | Loss (Swap): 365662.9375 | Avg Return: 1574.60
Iter 1808 | Loss (Bid): 55.7619 | Loss (Swap): 365662.9375 | Avg Return: 1575.22
Iter 1809 | Loss (Bid): 34.6482 | Loss (Swap): 365662.9375 | Avg Return: 1574.62
Iter 1810 | Loss (Bid): 30.6119 | Loss (Swap): 365662.9375 | Avg Return: 1570.79
Iter 1811 | Loss (Bid): 32.2964 | Loss (Swap): 365662.9375 | Avg Return: 1570.71
Iter 1812 | Loss (Bid): 30.0124 | Loss (Swap): 365662.9375 | Avg Return: 1576.01
Iter 1813 | Loss (Bid): 34.0495 | Loss (Swap): 365662.9375 | Avg Return: 1570.65
Iter 1814 | Loss (Bid): 44.5445 | Loss (Swap): 365662.9375 | Avg Return: 1576.00
Iter 1815 | Loss (Bid): 32.6736 | Loss (Swap): 365662.9375 | Avg Return: 1577.13
Iter 1816 | Loss (Bid): 34.8608 | Loss (Swap): 365662.9375 | Avg Return: 1571.32
Iter 1817 | Loss (Bid): 42.6430 | Loss (Swap): 365662.9375 | Avg Return: 1576.08
Iter 1818 | Loss (Bid): 27.5647 | Loss (Swap): 365662.9375 | Avg Return: 1575.30
Iter 1819 | Loss (Bid): 39.6372 | Loss (Swap): 365662.9375 | Avg Return: 1574.04
Iter 1820 | Loss (Bid): 32.3836 | Loss (Swap): 365662.9375 | Avg Return: 1576.59
Iter 1821 | Loss (Bid): 15.5188 | Loss (Swap): 365662.9375 | Avg Return: 1569.93
Iter 1822 | Loss (Bid): 37.0089 | Loss (Swap): 365662.9375 | Avg Return: 1576.30
Iter 1823 | Loss (Bid): 39.3220 | Loss (Swap): 365662.9375 | Avg Return: 1570.88
Iter 1824 | Loss (Bid): 38.7381 | Loss (Swap): 365662.9375 | Avg Return: 1576.19
Iter 1825 | Loss (Bid): 30.1666 | Loss (Swap): 365662.9375 | Avg Return: 1572.43
Iter 1826 | Loss (Bid): 40.2522 | Loss (Swap): 365662.9375 | Avg Return: 1572.76
Iter 1827 | Loss (Bid): 38.8035 | Loss (Swap): 365662.9375 | Avg Return: 1573.83
Iter 1828 | Loss (Bid): 35.0169 | Loss (Swap): 365662.9375 | Avg Return: 1571.27
Iter 1829 | Loss (Bid): 39.2044 | Loss (Swap): 365662.9375 | Avg Return: 1578.38
Iter 1830 | Loss (Bid): 30.7532 | Loss (Swap): 365662.9375 | Avg Return: 1569.57
Iter 1831 | Loss (Bid): 41.9605 | Loss (Swap): 365662.9375 | Avg Return: 1575.76
Iter 1832 | Loss (Bid): 32.9410 | Loss (Swap): 365662.9375 | Avg Return: 1571.70
Iter 1833 | Loss (Bid): 21.9516 | Loss (Swap): 365662.9375 | Avg Return: 1571.58
Iter 1834 | Loss (Bid): 35.7476 | Loss (Swap): 365662.9375 | Avg Return: 1573.82
Iter 1835 | Loss (Bid): 23.2985 | Loss (Swap): 365662.9375 | Avg Return: 1569.96
Iter 1836 | Loss (Bid): 23.2062 | Loss (Swap): 365662.9375 | Avg Return: 1573.62
Iter 1837 | Loss (Bid): 37.1679 | Loss (Swap): 365662.9375 | Avg Return: 1574.67
Iter 1838 | Loss (Bid): 47.7239 | Loss (Swap): 365662.9375 | Avg Return: 1574.96
Iter 1839 | Loss (Bid): 29.8845 | Loss (Swap): 365662.9375 | Avg Return: 1575.59
Iter 1840 | Loss (Bid): 70.4672 | Loss (Swap): 365662.9375 | Avg Return: 1579.80
Iter 1841 | Loss (Bid): 31.1664 | Loss (Swap): 365662.9375 | Avg Return: 1574.51
Iter 1842 | Loss (Bid): 32.9883 | Loss (Swap): 365662.9375 | Avg Return: 1576.28
Iter 1843 | Loss (Bid): 28.1935 | Loss (Swap): 365662.9375 | Avg Return: 1569.10
Iter 1844 | Loss (Bid): 12.0986 | Loss (Swap): 365662.9375 | Avg Return: 1573.92
Iter 1845 | Loss (Bid): 40.5966 | Loss (Swap): 365662.9375 | Avg Return: 1576.97
Iter 1846 | Loss (Bid): 36.8752 | Loss (Swap): 365662.9375 | Avg Return: 1574.16
Iter 1847 | Loss (Bid): 30.5678 | Loss (Swap): 365662.9375 | Avg Return: 1574.25
Iter 1848 | Loss (Bid): 39.6571 | Loss (Swap): 365662.9375 | Avg Return: 1575.51
Iter 1849 | Loss (Bid): 15.2184 | Loss (Swap): 365662.9375 | Avg Return: 1569.90
Iter 1850 | Loss (Bid): 33.8430 | Loss (Swap): 365662.9375 | Avg Return: 1574.21
Iter 1851 | Loss (Bid): 34.4263 | Loss (Swap): 365662.9375 | Avg Return: 1576.90
Iter 1852 | Loss (Bid): 36.6688 | Loss (Swap): 365662.9375 | Avg Return: 1575.15
Iter 1853 | Loss (Bid): 23.4294 | Loss (Swap): 365662.9375 | Avg Return: 1575.17
Iter 1854 | Loss (Bid): 36.4558 | Loss (Swap): 365662.9375 | Avg Return: 1575.36
Iter 1855 | Loss (Bid): 32.8783 | Loss (Swap): 365662.9375 | Avg Return: 1574.78
Iter 1856 | Loss (Bid): 24.3103 | Loss (Swap): 365662.9375 | Avg Return: 1573.24
Iter 1857 | Loss (Bid): 47.6592 | Loss (Swap): 365662.9375 | Avg Return: 1577.89
Iter 1858 | Loss (Bid): 32.2754 | Loss (Swap): 365662.9375 | Avg Return: 1572.19
Iter 1859 | Loss (Bid): 33.3248 | Loss (Swap): 365662.9375 | Avg Return: 1575.27
Iter 1860 | Loss (Bid): 21.8303 | Loss (Swap): 365662.9375 | Avg Return: 1574.84
Iter 1861 | Loss (Bid): 27.3544 | Loss (Swap): 365662.9375 | Avg Return: 1578.15
Iter 1862 | Loss (Bid): 18.1948 | Loss (Swap): 365662.9375 | Avg Return: 1573.33
Iter 1863 | Loss (Bid): 36.2373 | Loss (Swap): 365662.9375 | Avg Return: 1570.75
Iter 1864 | Loss (Bid): 45.7646 | Loss (Swap): 365662.9375 | Avg Return: 1574.13
Iter 1865 | Loss (Bid): 39.1029 | Loss (Swap): 365662.9375 | Avg Return: 1577.41
Iter 1866 | Loss (Bid): 25.4339 | Loss (Swap): 365662.9375 | Avg Return: 1571.85
Iter 1867 | Loss (Bid): 33.5035 | Loss (Swap): 365662.9375 | Avg Return: 1573.59
Iter 1868 | Loss (Bid): 26.7246 | Loss (Swap): 365662.9375 | Avg Return: 1571.37
Iter 1869 | Loss (Bid): 67.9157 | Loss (Swap): 365662.9375 | Avg Return: 1573.64
Iter 1870 | Loss (Bid): 28.9982 | Loss (Swap): 365662.9375 | Avg Return: 1568.33
Iter 1871 | Loss (Bid): 33.8442 | Loss (Swap): 365662.9375 | Avg Return: 1574.96
Iter 1872 | Loss (Bid): 132.4779 | Loss (Swap): 365662.9375 | Avg Return: 1573.90
Iter 1873 | Loss (Bid): 55.8565 | Loss (Swap): 365662.9375 | Avg Return: 1576.65
Iter 1874 | Loss (Bid): 34.5147 | Loss (Swap): 365662.9375 | Avg Return: 1572.47
Iter 1875 | Loss (Bid): 42.3872 | Loss (Swap): 365662.9375 | Avg Return: 1575.57
Iter 1876 | Loss (Bid): 32.4983 | Loss (Swap): 365662.9375 | Avg Return: 1575.17
Iter 1877 | Loss (Bid): 28.3168 | Loss (Swap): 365662.9375 | Avg Return: 1569.43
Iter 1878 | Loss (Bid): 47.5538 | Loss (Swap): 365662.9375 | Avg Return: 1573.52
Iter 1879 | Loss (Bid): 33.7703 | Loss (Swap): 365662.9375 | Avg Return: 1573.79
Iter 1880 | Loss (Bid): 34.4778 | Loss (Swap): 365662.9375 | Avg Return: 1571.47
Iter 1881 | Loss (Bid): 28.0598 | Loss (Swap): 365662.9375 | Avg Return: 1569.09
Iter 1882 | Loss (Bid): 36.6855 | Loss (Swap): 365662.9375 | Avg Return: 1573.66
Iter 1883 | Loss (Bid): 79.3619 | Loss (Swap): 365662.9375 | Avg Return: 1574.05
Iter 1884 | Loss (Bid): 42.3920 | Loss (Swap): 365662.9375 | Avg Return: 1570.52
Iter 1885 | Loss (Bid): 37.6464 | Loss (Swap): 365662.9375 | Avg Return: 1571.21
Iter 1886 | Loss (Bid): 36.4485 | Loss (Swap): 365662.9375 | Avg Return: 1572.68
Iter 1887 | Loss (Bid): 30.9070 | Loss (Swap): 365662.9375 | Avg Return: 1567.08
Iter 1888 | Loss (Bid): 19.5906 | Loss (Swap): 365662.9375 | Avg Return: 1568.62
Iter 1889 | Loss (Bid): 50.5307 | Loss (Swap): 365662.9375 | Avg Return: 1577.96
Iter 1890 | Loss (Bid): 29.9037 | Loss (Swap): 365662.9375 | Avg Return: 1570.94
Iter 1891 | Loss (Bid): 22.8374 | Loss (Swap): 365662.9375 | Avg Return: 1573.31
Iter 1892 | Loss (Bid): 50.9783 | Loss (Swap): 365662.9375 | Avg Return: 1569.86
Iter 1893 | Loss (Bid): 45.4341 | Loss (Swap): 365662.9375 | Avg Return: 1575.33
Iter 1894 | Loss (Bid): 44.0396 | Loss (Swap): 365662.9375 | Avg Return: 1570.97
Iter 1895 | Loss (Bid): 26.8212 | Loss (Swap): 365662.9375 | Avg Return: 1569.80
Iter 1896 | Loss (Bid): 35.4150 | Loss (Swap): 365662.9375 | Avg Return: 1572.37
Iter 1897 | Loss (Bid): 34.1200 | Loss (Swap): 365662.9375 | Avg Return: 1575.54
Iter 1898 | Loss (Bid): 44.5578 | Loss (Swap): 365662.9375 | Avg Return: 1577.24
Iter 1899 | Loss (Bid): 32.0720 | Loss (Swap): 365662.9375 | Avg Return: 1575.62
Iter 1900 | Loss (Bid): 29.5753 | Loss (Swap): 365662.9375 | Avg Return: 1570.87
Iter 1901 | Loss (Bid): 33.5320 | Loss (Swap): 365662.9375 | Avg Return: 1572.33
Iter 1902 | Loss (Bid): 42.5003 | Loss (Swap): 365662.9375 | Avg Return: 1574.15
Iter 1903 | Loss (Bid): 22.9449 | Loss (Swap): 365662.9375 | Avg Return: 1570.10
Iter 1904 | Loss (Bid): 32.2485 | Loss (Swap): 365662.9375 | Avg Return: 1577.48
Iter 1905 | Loss (Bid): 26.3704 | Loss (Swap): 365662.9375 | Avg Return: 1571.73
Iter 1906 | Loss (Bid): 21.4611 | Loss (Swap): 365662.9375 | Avg Return: 1570.48
Iter 1907 | Loss (Bid): 48.5868 | Loss (Swap): 365662.9375 | Avg Return: 1576.71
Iter 1908 | Loss (Bid): 38.6604 | Loss (Swap): 365662.9375 | Avg Return: 1574.93
Iter 1909 | Loss (Bid): 24.8265 | Loss (Swap): 365662.9375 | Avg Return: 1577.19
Iter 1910 | Loss (Bid): 37.1292 | Loss (Swap): 365662.9375 | Avg Return: 1573.31
Iter 1911 | Loss (Bid): 20.7761 | Loss (Swap): 365662.9375 | Avg Return: 1568.94
Iter 1912 | Loss (Bid): 22.4378 | Loss (Swap): 365662.9375 | Avg Return: 1574.22
Iter 1913 | Loss (Bid): 25.0683 | Loss (Swap): 365662.9375 | Avg Return: 1570.01
Iter 1914 | Loss (Bid): 16.4034 | Loss (Swap): 365662.9375 | Avg Return: 1569.60
Iter 1915 | Loss (Bid): 40.0792 | Loss (Swap): 365662.9375 | Avg Return: 1574.09
Iter 1916 | Loss (Bid): 61.1920 | Loss (Swap): 365662.9375 | Avg Return: 1575.51
Iter 1917 | Loss (Bid): 55.8891 | Loss (Swap): 365662.9375 | Avg Return: 1578.77
Iter 1918 | Loss (Bid): 57.7329 | Loss (Swap): 365662.9375 | Avg Return: 1573.75
Iter 1919 | Loss (Bid): 47.8160 | Loss (Swap): 365662.9375 | Avg Return: 1573.51
Iter 1920 | Loss (Bid): 40.9258 | Loss (Swap): 365662.9375 | Avg Return: 1574.15
Iter 1921 | Loss (Bid): 32.3028 | Loss (Swap): 365662.9375 | Avg Return: 1574.75
Iter 1922 | Loss (Bid): 38.7885 | Loss (Swap): 365662.9375 | Avg Return: 1571.65
Iter 1923 | Loss (Bid): 40.8941 | Loss (Swap): 365662.9375 | Avg Return: 1577.03
Iter 1924 | Loss (Bid): 41.9908 | Loss (Swap): 365662.9375 | Avg Return: 1571.98
Iter 1925 | Loss (Bid): 36.0875 | Loss (Swap): 365662.9375 | Avg Return: 1572.57
Iter 1926 | Loss (Bid): 31.5687 | Loss (Swap): 365662.9375 | Avg Return: 1573.28
Iter 1927 | Loss (Bid): 28.6098 | Loss (Swap): 365662.9375 | Avg Return: 1575.85
Iter 1928 | Loss (Bid): 39.9167 | Loss (Swap): 365662.9375 | Avg Return: 1570.90
Iter 1929 | Loss (Bid): 62.2183 | Loss (Swap): 365662.9375 | Avg Return: 1573.68
Iter 1930 | Loss (Bid): 28.6877 | Loss (Swap): 365662.9375 | Avg Return: 1573.19
Iter 1931 | Loss (Bid): 19.5830 | Loss (Swap): 365662.9375 | Avg Return: 1575.87
Iter 1932 | Loss (Bid): 9.6742 | Loss (Swap): 365662.9375 | Avg Return: 1571.01
Iter 1933 | Loss (Bid): 41.3375 | Loss (Swap): 365662.9375 | Avg Return: 1575.35
Iter 1934 | Loss (Bid): 36.0089 | Loss (Swap): 365662.9375 | Avg Return: 1577.12
Iter 1935 | Loss (Bid): 51.8035 | Loss (Swap): 365662.9375 | Avg Return: 1572.63
Iter 1936 | Loss (Bid): 28.5392 | Loss (Swap): 365662.9375 | Avg Return: 1568.64
Iter 1937 | Loss (Bid): 26.1069 | Loss (Swap): 365662.9375 | Avg Return: 1572.83
Iter 1938 | Loss (Bid): 25.7504 | Loss (Swap): 365662.9375 | Avg Return: 1577.75
Iter 1939 | Loss (Bid): 19.0443 | Loss (Swap): 365662.9375 | Avg Return: 1565.04
Iter 1940 | Loss (Bid): 36.4490 | Loss (Swap): 365662.9375 | Avg Return: 1575.13
Iter 1941 | Loss (Bid): 19.3049 | Loss (Swap): 365662.9375 | Avg Return: 1574.25
Iter 1942 | Loss (Bid): 36.9750 | Loss (Swap): 365662.9375 | Avg Return: 1572.72
Iter 1943 | Loss (Bid): 36.5297 | Loss (Swap): 365662.9375 | Avg Return: 1571.48
Iter 1944 | Loss (Bid): 53.8108 | Loss (Swap): 365662.9375 | Avg Return: 1577.79
Iter 1945 | Loss (Bid): 48.3552 | Loss (Swap): 365662.9375 | Avg Return: 1576.90
Iter 1946 | Loss (Bid): 34.5457 | Loss (Swap): 365662.9375 | Avg Return: 1576.35
Iter 1947 | Loss (Bid): 29.2885 | Loss (Swap): 365662.9375 | Avg Return: 1570.65
Iter 1948 | Loss (Bid): 39.3005 | Loss (Swap): 365662.9375 | Avg Return: 1574.87
Iter 1949 | Loss (Bid): 34.9977 | Loss (Swap): 365662.9375 | Avg Return: 1577.26
Iter 1950 | Loss (Bid): 25.0757 | Loss (Swap): 365662.9375 | Avg Return: 1576.13
Iter 1951 | Loss (Bid): 45.8840 | Loss (Swap): 365662.9375 | Avg Return: 1574.40
Iter 1952 | Loss (Bid): 34.7302 | Loss (Swap): 365662.9375 | Avg Return: 1576.30
Iter 1953 | Loss (Bid): 27.6354 | Loss (Swap): 365662.9375 | Avg Return: 1570.26
Iter 1954 | Loss (Bid): 19.9850 | Loss (Swap): 365662.9375 | Avg Return: 1571.43
Iter 1955 | Loss (Bid): 33.7302 | Loss (Swap): 365662.9375 | Avg Return: 1573.60
Iter 1956 | Loss (Bid): 33.7970 | Loss (Swap): 365662.9375 | Avg Return: 1577.63
Iter 1957 | Loss (Bid): 42.4244 | Loss (Swap): 365662.9375 | Avg Return: 1572.20
Iter 1958 | Loss (Bid): 43.4816 | Loss (Swap): 365662.9375 | Avg Return: 1579.54
Iter 1959 | Loss (Bid): 41.5400 | Loss (Swap): 365662.9375 | Avg Return: 1580.54
Iter 1960 | Loss (Bid): 42.6598 | Loss (Swap): 365662.9375 | Avg Return: 1573.11
Iter 1961 | Loss (Bid): 31.5621 | Loss (Swap): 365662.9375 | Avg Return: 1572.58
Iter 1962 | Loss (Bid): 34.7542 | Loss (Swap): 365662.9375 | Avg Return: 1570.44
Iter 1963 | Loss (Bid): 12.0785 | Loss (Swap): 365662.9375 | Avg Return: 1564.09
Iter 1964 | Loss (Bid): 38.0075 | Loss (Swap): 365662.9375 | Avg Return: 1576.20
Iter 1965 | Loss (Bid): 31.7716 | Loss (Swap): 365662.9375 | Avg Return: 1576.50
Iter 1966 | Loss (Bid): 23.6804 | Loss (Swap): 365662.9375 | Avg Return: 1573.11
Iter 1967 | Loss (Bid): 44.8335 | Loss (Swap): 365662.9375 | Avg Return: 1578.26
Iter 1968 | Loss (Bid): 36.1369 | Loss (Swap): 365662.9375 | Avg Return: 1575.11
Iter 1969 | Loss (Bid): 22.9127 | Loss (Swap): 365662.9375 | Avg Return: 1573.88
Iter 1970 | Loss (Bid): 33.3493 | Loss (Swap): 365662.9375 | Avg Return: 1571.97
Iter 1971 | Loss (Bid): 20.3406 | Loss (Swap): 365662.9375 | Avg Return: 1569.96
Iter 1972 | Loss (Bid): 24.1425 | Loss (Swap): 365662.9375 | Avg Return: 1574.76
Iter 1973 | Loss (Bid): 45.8666 | Loss (Swap): 365662.9375 | Avg Return: 1572.55
Iter 1974 | Loss (Bid): 33.0812 | Loss (Swap): 365662.9375 | Avg Return: 1575.51
Iter 1975 | Loss (Bid): 29.9945 | Loss (Swap): 365662.9375 | Avg Return: 1569.58
Iter 1976 | Loss (Bid): 29.2227 | Loss (Swap): 365662.9375 | Avg Return: 1574.24
Iter 1977 | Loss (Bid): 43.9967 | Loss (Swap): 365662.9375 | Avg Return: 1576.92
Iter 1978 | Loss (Bid): 32.0632 | Loss (Swap): 365662.9375 | Avg Return: 1570.71
Iter 1979 | Loss (Bid): 22.4711 | Loss (Swap): 365662.9375 | Avg Return: 1567.11
Iter 1980 | Loss (Bid): 25.2884 | Loss (Swap): 365662.9375 | Avg Return: 1574.53
Iter 1981 | Loss (Bid): 32.0324 | Loss (Swap): 365662.9375 | Avg Return: 1576.05
Iter 1982 | Loss (Bid): 26.7697 | Loss (Swap): 365662.9375 | Avg Return: 1578.80
Iter 1983 | Loss (Bid): 84.6613 | Loss (Swap): 365662.9375 | Avg Return: 1569.51
Iter 1984 | Loss (Bid): 34.0290 | Loss (Swap): 365662.9375 | Avg Return: 1574.63
Iter 1985 | Loss (Bid): 35.3120 | Loss (Swap): 365662.9375 | Avg Return: 1576.67
Iter 1986 | Loss (Bid): 40.8120 | Loss (Swap): 365662.9375 | Avg Return: 1573.14
Iter 1987 | Loss (Bid): 37.0418 | Loss (Swap): 365662.9375 | Avg Return: 1571.13
Iter 1988 | Loss (Bid): 40.4291 | Loss (Swap): 365662.9375 | Avg Return: 1574.46
Iter 1989 | Loss (Bid): 36.1036 | Loss (Swap): 365662.9375 | Avg Return: 1577.84
Iter 1990 | Loss (Bid): 44.5814 | Loss (Swap): 365662.9375 | Avg Return: 1575.64
Iter 1991 | Loss (Bid): 82.3618 | Loss (Swap): 365662.9375 | Avg Return: 1578.82
Iter 1992 | Loss (Bid): 34.3649 | Loss (Swap): 365662.9375 | Avg Return: 1570.41
Iter 1993 | Loss (Bid): 32.1090 | Loss (Swap): 365662.9375 | Avg Return: 1568.90
Iter 1994 | Loss (Bid): 25.8476 | Loss (Swap): 365662.9375 | Avg Return: 1572.56
Iter 1995 | Loss (Bid): 17.9473 | Loss (Swap): 365662.9375 | Avg Return: 1568.05
Iter 1996 | Loss (Bid): 39.7581 | Loss (Swap): 365662.9375 | Avg Return: 1572.73
Iter 1997 | Loss (Bid): 43.8866 | Loss (Swap): 365662.9375 | Avg Return: 1575.81
Iter 1998 | Loss (Bid): 34.4111 | Loss (Swap): 365662.9375 | Avg Return: 1573.20
Iter 1999 | Loss (Bid): 34.2962 | Loss (Swap): 365662.9375 | Avg Return: 1573.31
Iter 2000 | Loss (Bid): 41.7864 | Loss (Swap): 365662.9375 | Avg Return: 1579.08
Iter 2001 | Loss (Bid): 37.4558 | Loss (Swap): 365662.9375 | Avg Return: 1575.00
Iter 2002 | Loss (Bid): 33.5220 | Loss (Swap): 365662.9375 | Avg Return: 1574.32
Iter 2003 | Loss (Bid): 48.8220 | Loss (Swap): 365662.9375 | Avg Return: 1573.17
Iter 2004 | Loss (Bid): 44.2495 | Loss (Swap): 365662.9375 | Avg Return: 1574.40
Iter 2005 | Loss (Bid): 35.5611 | Loss (Swap): 365662.9375 | Avg Return: 1577.35
Iter 2006 | Loss (Bid): 37.6481 | Loss (Swap): 365662.9375 | Avg Return: 1577.01
Iter 2007 | Loss (Bid): 28.0172 | Loss (Swap): 365662.9375 | Avg Return: 1571.81
Iter 2008 | Loss (Bid): 53.6363 | Loss (Swap): 365662.9375 | Avg Return: 1571.43
Iter 2009 | Loss (Bid): 28.4785 | Loss (Swap): 365662.9375 | Avg Return: 1576.19
Iter 2010 | Loss (Bid): 24.5799 | Loss (Swap): 365662.9375 | Avg Return: 1571.87
Iter 2011 | Loss (Bid): 27.7657 | Loss (Swap): 365662.9375 | Avg Return: 1568.76
Iter 2012 | Loss (Bid): 20.0537 | Loss (Swap): 365662.9375 | Avg Return: 1572.79
Iter 2013 | Loss (Bid): 23.9040 | Loss (Swap): 365662.9375 | Avg Return: 1575.27
Iter 2014 | Loss (Bid): 38.8080 | Loss (Swap): 365662.9375 | Avg Return: 1571.75
Iter 2015 | Loss (Bid): 38.9514 | Loss (Swap): 365662.9375 | Avg Return: 1575.94
Iter 2016 | Loss (Bid): 43.4591 | Loss (Swap): 365662.9375 | Avg Return: 1573.78
Iter 2017 | Loss (Bid): 37.8017 | Loss (Swap): 365662.9375 | Avg Return: 1574.59
Iter 2018 | Loss (Bid): 36.3829 | Loss (Swap): 365662.9375 | Avg Return: 1571.25
Iter 2019 | Loss (Bid): 31.7343 | Loss (Swap): 365662.9375 | Avg Return: 1576.99
Iter 2020 | Loss (Bid): 28.5486 | Loss (Swap): 365662.9375 | Avg Return: 1574.77
Iter 2021 | Loss (Bid): 29.5409 | Loss (Swap): 365662.9375 | Avg Return: 1571.84
Iter 2022 | Loss (Bid): 45.8050 | Loss (Swap): 365662.9375 | Avg Return: 1573.30
Iter 2023 | Loss (Bid): 50.0371 | Loss (Swap): 365662.9375 | Avg Return: 1576.76
Iter 2024 | Loss (Bid): 40.2556 | Loss (Swap): 365662.9375 | Avg Return: 1575.51
Iter 2025 | Loss (Bid): 34.0002 | Loss (Swap): 365662.9375 | Avg Return: 1572.13
Iter 2026 | Loss (Bid): 33.1236 | Loss (Swap): 365662.9375 | Avg Return: 1573.04
Iter 2027 | Loss (Bid): 38.2870 | Loss (Swap): 365662.9375 | Avg Return: 1575.37
Iter 2028 | Loss (Bid): 33.4544 | Loss (Swap): 365662.9375 | Avg Return: 1572.29
Iter 2029 | Loss (Bid): 41.9820 | Loss (Swap): 365662.9375 | Avg Return: 1576.65
Iter 2030 | Loss (Bid): 35.0848 | Loss (Swap): 365662.9375 | Avg Return: 1576.41
Iter 2031 | Loss (Bid): 42.2364 | Loss (Swap): 365662.9375 | Avg Return: 1574.66
Iter 2032 | Loss (Bid): 43.0056 | Loss (Swap): 365662.9375 | Avg Return: 1570.55
