C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 125 | Loss (Bid): 31.2226 | Loss (Swap): 365662.9375 | Avg Return: 1575.13
Iter 126 | Loss (Bid): 36.0060 | Loss (Swap): 365662.9375 | Avg Return: 1574.95
Iter 127 | Loss (Bid): 36.0316 | Loss (Swap): 365662.9375 | Avg Return: 1572.16
Iter 128 | Loss (Bid): 38.9181 | Loss (Swap): 365662.9375 | Avg Return: 1572.66
Iter 129 | Loss (Bid): 21.8494 | Loss (Swap): 365662.9375 | Avg Return: 1567.97
Iter 130 | Loss (Bid): 27.9994 | Loss (Swap): 365662.9375 | Avg Return: 1572.32
Iter 131 | Loss (Bid): 32.2763 | Loss (Swap): 365662.9375 | Avg Return: 1574.26
Iter 132 | Loss (Bid): 38.1761 | Loss (Swap): 365662.9375 | Avg Return: 1573.20
Iter 133 | Loss (Bid): 35.7123 | Loss (Swap): 365662.9375 | Avg Return: 1569.42
Iter 134 | Loss (Bid): 35.0998 | Loss (Swap): 365662.9375 | Avg Return: 1573.71
Iter 135 | Loss (Bid): 53.3807 | Loss (Swap): 365662.9375 | Avg Return: 1571.59
Iter 136 | Loss (Bid): 27.4491 | Loss (Swap): 365662.9375 | Avg Return: 1571.05
Iter 137 | Loss (Bid): 32.1790 | Loss (Swap): 365662.9375 | Avg Return: 1576.12
Iter 138 | Loss (Bid): 63.4133 | Loss (Swap): 365662.9375 | Avg Return: 1574.93
Iter 139 | Loss (Bid): 35.7081 | Loss (Swap): 365662.9375 | Avg Return: 1571.66
Iter 140 | Loss (Bid): 59.6430 | Loss (Swap): 365662.9375 | Avg Return: 1572.60
Iter 141 | Loss (Bid): 19.6882 | Loss (Swap): 365662.9375 | Avg Return: 1567.44
