C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 3767 | Loss (Bid): 39.1790 | Loss (Swap): 365662.9375 | Avg Return: 1571.28
Iter 3768 | Loss (Bid): 22.8418 | Loss (Swap): 365662.9375 | Avg Return: 1572.51
Iter 3769 | Loss (Bid): 53.6984 | Loss (Swap): 365662.9375 | Avg Return: 1575.57
Iter 3770 | Loss (Bid): 27.9225 | Loss (Swap): 365662.9375 | Avg Return: 1574.10
Iter 3771 | Loss (Bid): 23.3186 | Loss (Swap): 365662.9375 | Avg Return: 1574.01
Iter 3772 | Loss (Bid): 46.6114 | Loss (Swap): 365662.9375 | Avg Return: 1576.75
Iter 3773 | Loss (Bid): 45.1735 | Loss (Swap): 365662.9375 | Avg Return: 1572.06
Iter 3774 | Loss (Bid): 34.4528 | Loss (Swap): 365662.9375 | Avg Return: 1577.58
Iter 3775 | Loss (Bid): 30.7582 | Loss (Swap): 365662.9375 | Avg Return: 1570.50
Iter 3776 | Loss (Bid): 31.8579 | Loss (Swap): 365662.9375 | Avg Return: 1570.14
Iter 3777 | Loss (Bid): 34.7994 | Loss (Swap): 365662.9375 | Avg Return: 1571.63
Iter 3778 | Loss (Bid): 24.4129 | Loss (Swap): 365662.9375 | Avg Return: 1570.70
Iter 3779 | Loss (Bid): 22.7676 | Loss (Swap): 365662.9375 | Avg Return: 1574.76
Iter 3780 | Loss (Bid): 32.8142 | Loss (Swap): 365662.9375 | Avg Return: 1574.75
Iter 3781 | Loss (Bid): 36.4344 | Loss (Swap): 365662.9375 | Avg Return: 1571.32
Iter 3782 | Loss (Bid): 38.3317 | Loss (Swap): 365662.9375 | Avg Return: 1574.74
Iter 3783 | Loss (Bid): 46.0330 | Loss (Swap): 365662.9375 | Avg Return: 1576.71
Iter 3784 | Loss (Bid): 48.7511 | Loss (Swap): 365662.9375 | Avg Return: 1569.34
Iter 3785 | Loss (Bid): 40.1277 | Loss (Swap): 365662.9375 | Avg Return: 1569.82
Iter 3786 | Loss (Bid): 25.3633 | Loss (Swap): 365662.9375 | Avg Return: 1571.68
Iter 3787 | Loss (Bid): 33.9139 | Loss (Swap): 365662.9375 | Avg Return: 1577.84
Iter 3788 | Loss (Bid): 20.2641 | Loss (Swap): 365662.9375 | Avg Return: 1569.27
Iter 3789 | Loss (Bid): 37.2187 | Loss (Swap): 365662.9375 | Avg Return: 1575.86
Iter 3790 | Loss (Bid): 34.7139 | Loss (Swap): 365662.9375 | Avg Return: 1574.21
Iter 3791 | Loss (Bid): 51.5257 | Loss (Swap): 365662.9375 | Avg Return: 1574.57
Iter 3792 | Loss (Bid): 46.6603 | Loss (Swap): 365662.9375 | Avg Return: 1575.55
Iter 3793 | Loss (Bid): 52.7468 | Loss (Swap): 365662.9375 | Avg Return: 1573.89
Iter 3794 | Loss (Bid): 32.2505 | Loss (Swap): 365662.9375 | Avg Return: 1574.90
Iter 3795 | Loss (Bid): 37.5755 | Loss (Swap): 365662.9375 | Avg Return: 1576.21
Iter 3796 | Loss (Bid): 47.5881 | Loss (Swap): 365662.9375 | Avg Return: 1575.67
Iter 3797 | Loss (Bid): 24.7914 | Loss (Swap): 365662.9375 | Avg Return: 1569.70
Iter 3798 | Loss (Bid): 43.6909 | Loss (Swap): 365662.9375 | Avg Return: 1576.21
Iter 3799 | Loss (Bid): 24.7814 | Loss (Swap): 365662.9375 | Avg Return: 1570.60
Iter 3800 | Loss (Bid): 36.5676 | Loss (Swap): 365662.9375 | Avg Return: 1575.00
Iter 3801 | Loss (Bid): 27.8079 | Loss (Swap): 365662.9375 | Avg Return: 1571.09
Iter 3802 | Loss (Bid): 34.0116 | Loss (Swap): 365662.9375 | Avg Return: 1575.92
Iter 3803 | Loss (Bid): 60.3297 | Loss (Swap): 365662.9375 | Avg Return: 1572.74
Iter 3804 | Loss (Bid): 52.2133 | Loss (Swap): 365662.9375 | Avg Return: 1572.36
Iter 3805 | Loss (Bid): 33.2082 | Loss (Swap): 365662.9375 | Avg Return: 1573.72
Iter 3806 | Loss (Bid): 44.8756 | Loss (Swap): 365662.9375 | Avg Return: 1573.53
Iter 3807 | Loss (Bid): 41.8091 | Loss (Swap): 365662.9375 | Avg Return: 1570.25
Iter 3808 | Loss (Bid): 46.5278 | Loss (Swap): 365662.9375 | Avg Return: 1580.47
Iter 3809 | Loss (Bid): 52.6393 | Loss (Swap): 365662.9375 | Avg Return: 1572.61
Iter 3810 | Loss (Bid): 27.3521 | Loss (Swap): 365662.9375 | Avg Return: 1573.00
Iter 3811 | Loss (Bid): 46.6000 | Loss (Swap): 365662.9375 | Avg Return: 1576.14
Iter 3812 | Loss (Bid): 24.0843 | Loss (Swap): 365662.9375 | Avg Return: 1572.48
Iter 3813 | Loss (Bid): 30.1799 | Loss (Swap): 365662.9375 | Avg Return: 1569.33
Iter 3814 | Loss (Bid): 11.4865 | Loss (Swap): 365662.9375 | Avg Return: 1570.29
Iter 3815 | Loss (Bid): 31.4287 | Loss (Swap): 365662.9375 | Avg Return: 1577.40
Iter 3816 | Loss (Bid): 57.6790 | Loss (Swap): 365662.9375 | Avg Return: 1576.62
Iter 3817 | Loss (Bid): 33.8302 | Loss (Swap): 365662.9375 | Avg Return: 1575.52
Iter 3818 | Loss (Bid): 55.0952 | Loss (Swap): 365662.9375 | Avg Return: 1576.69
Iter 3819 | Loss (Bid): 44.9166 | Loss (Swap): 365662.9375 | Avg Return: 1577.69
Iter 3820 | Loss (Bid): 24.1201 | Loss (Swap): 365662.9375 | Avg Return: 1571.36
Iter 3821 | Loss (Bid): 26.1049 | Loss (Swap): 365662.9375 | Avg Return: 1574.09
Iter 3822 | Loss (Bid): 21.2472 | Loss (Swap): 365662.9375 | Avg Return: 1575.75
Iter 3823 | Loss (Bid): 28.7056 | Loss (Swap): 365662.9375 | Avg Return: 1576.74
Iter 3824 | Loss (Bid): 45.6237 | Loss (Swap): 365662.9375 | Avg Return: 1570.50
Iter 3825 | Loss (Bid): 29.7433 | Loss (Swap): 365662.9375 | Avg Return: 1572.71
Iter 3826 | Loss (Bid): 27.6206 | Loss (Swap): 365662.9375 | Avg Return: 1572.01
Iter 3827 | Loss (Bid): 37.4619 | Loss (Swap): 365662.9375 | Avg Return: 1572.79
Iter 3828 | Loss (Bid): 29.5746 | Loss (Swap): 365662.9375 | Avg Return: 1572.86
Iter 3829 | Loss (Bid): 36.3162 | Loss (Swap): 365662.9375 | Avg Return: 1573.91
Iter 3830 | Loss (Bid): 48.6043 | Loss (Swap): 365662.9375 | Avg Return: 1575.07
Iter 3831 | Loss (Bid): 16.1599 | Loss (Swap): 365662.9375 | Avg Return: 1575.89
Iter 3832 | Loss (Bid): 37.9070 | Loss (Swap): 365662.9375 | Avg Return: 1570.41
Iter 3833 | Loss (Bid): 38.2646 | Loss (Swap): 365662.9375 | Avg Return: 1573.62
Iter 3834 | Loss (Bid): 41.4844 | Loss (Swap): 365662.9375 | Avg Return: 1571.12
Iter 3835 | Loss (Bid): 39.8005 | Loss (Swap): 365662.9375 | Avg Return: 1571.26
Iter 3836 | Loss (Bid): 45.3543 | Loss (Swap): 365662.9375 | Avg Return: 1572.03
Iter 3837 | Loss (Bid): 36.9245 | Loss (Swap): 365662.9375 | Avg Return: 1573.82
Iter 3838 | Loss (Bid): 34.3896 | Loss (Swap): 365662.9375 | Avg Return: 1569.56
Iter 3839 | Loss (Bid): 25.7405 | Loss (Swap): 365662.9375 | Avg Return: 1576.50
Iter 3840 | Loss (Bid): 26.9177 | Loss (Swap): 365662.9375 | Avg Return: 1572.26
Iter 3841 | Loss (Bid): 27.5159 | Loss (Swap): 365662.9375 | Avg Return: 1578.11
Iter 3842 | Loss (Bid): 45.9252 | Loss (Swap): 365662.9375 | Avg Return: 1574.86
Iter 3843 | Loss (Bid): 29.6885 | Loss (Swap): 365662.9375 | Avg Return: 1572.93
Iter 3844 | Loss (Bid): 35.4577 | Loss (Swap): 365662.9375 | Avg Return: 1575.97
Iter 3845 | Loss (Bid): 16.3527 | Loss (Swap): 365662.9375 | Avg Return: 1570.93
Iter 3846 | Loss (Bid): 29.8757 | Loss (Swap): 365662.9375 | Avg Return: 1576.71
Iter 3847 | Loss (Bid): 29.6796 | Loss (Swap): 365662.9375 | Avg Return: 1572.30
Iter 3848 | Loss (Bid): 39.1479 | Loss (Swap): 365662.9375 | Avg Return: 1577.30
Iter 3849 | Loss (Bid): 36.8633 | Loss (Swap): 365662.9375 | Avg Return: 1574.02
Iter 3850 | Loss (Bid): 35.3798 | Loss (Swap): 365662.9375 | Avg Return: 1573.43
Iter 3851 | Loss (Bid): 33.9666 | Loss (Swap): 365662.9375 | Avg Return: 1573.78
Iter 3852 | Loss (Bid): 34.4833 | Loss (Swap): 365662.9375 | Avg Return: 1576.63
Iter 3853 | Loss (Bid): 37.2373 | Loss (Swap): 365662.9375 | Avg Return: 1578.69
Iter 3854 | Loss (Bid): 36.1537 | Loss (Swap): 365662.9375 | Avg Return: 1574.89
Iter 3855 | Loss (Bid): 27.2736 | Loss (Swap): 365662.9375 | Avg Return: 1573.86
Iter 3856 | Loss (Bid): 47.5273 | Loss (Swap): 365662.9375 | Avg Return: 1574.47
Iter 3857 | Loss (Bid): 35.5478 | Loss (Swap): 365662.9375 | Avg Return: 1572.49
Iter 3858 | Loss (Bid): 23.5450 | Loss (Swap): 365662.9375 | Avg Return: 1569.20
Iter 3859 | Loss (Bid): 30.3309 | Loss (Swap): 365662.9375 | Avg Return: 1574.91
Iter 3860 | Loss (Bid): 23.9916 | Loss (Swap): 365662.9375 | Avg Return: 1572.27
Iter 3861 | Loss (Bid): 46.3518 | Loss (Swap): 365662.9375 | Avg Return: 1577.48
Iter 3862 | Loss (Bid): 38.5512 | Loss (Swap): 365662.9375 | Avg Return: 1574.16
Iter 3863 | Loss (Bid): 43.9462 | Loss (Swap): 365662.9375 | Avg Return: 1577.97
Iter 3864 | Loss (Bid): 39.9631 | Loss (Swap): 365662.9375 | Avg Return: 1573.62
Iter 3865 | Loss (Bid): 30.7465 | Loss (Swap): 365662.9375 | Avg Return: 1578.71
Iter 3866 | Loss (Bid): 36.2341 | Loss (Swap): 365662.9375 | Avg Return: 1575.84
Iter 3867 | Loss (Bid): 31.6575 | Loss (Swap): 365662.9375 | Avg Return: 1572.72
Iter 3868 | Loss (Bid): 62.0477 | Loss (Swap): 365662.9375 | Avg Return: 1574.96
Iter 3869 | Loss (Bid): 64.1981 | Loss (Swap): 365662.9375 | Avg Return: 1570.91
Iter 3870 | Loss (Bid): 42.0500 | Loss (Swap): 365662.9375 | Avg Return: 1578.39
Iter 3871 | Loss (Bid): 44.1965 | Loss (Swap): 365662.9375 | Avg Return: 1575.44
Iter 3872 | Loss (Bid): 40.3565 | Loss (Swap): 365662.9375 | Avg Return: 1576.79
Iter 3873 | Loss (Bid): 30.8819 | Loss (Swap): 365662.9375 | Avg Return: 1570.35
Iter 3874 | Loss (Bid): 18.1576 | Loss (Swap): 365662.9375 | Avg Return: 1569.34
Iter 3875 | Loss (Bid): 30.3640 | Loss (Swap): 365662.9375 | Avg Return: 1572.94
Iter 3876 | Loss (Bid): 8.7788 | Loss (Swap): 365662.9375 | Avg Return: 1571.90
Iter 3877 | Loss (Bid): 34.0435 | Loss (Swap): 365662.9375 | Avg Return: 1573.38
Iter 3878 | Loss (Bid): 27.7620 | Loss (Swap): 365662.9375 | Avg Return: 1570.11
Iter 3879 | Loss (Bid): 36.9315 | Loss (Swap): 365662.9375 | Avg Return: 1570.28
Iter 3880 | Loss (Bid): 41.8870 | Loss (Swap): 365662.9375 | Avg Return: 1575.87
Iter 3881 | Loss (Bid): 79.0739 | Loss (Swap): 365662.9375 | Avg Return: 1574.28
Iter 3882 | Loss (Bid): 34.1277 | Loss (Swap): 365662.9375 | Avg Return: 1571.35
Iter 3883 | Loss (Bid): 43.4195 | Loss (Swap): 365662.9375 | Avg Return: 1573.36
Iter 3884 | Loss (Bid): 26.5533 | Loss (Swap): 365662.9375 | Avg Return: 1568.74
Iter 3885 | Loss (Bid): 45.9341 | Loss (Swap): 365662.9375 | Avg Return: 1576.50
Iter 3886 | Loss (Bid): 35.4607 | Loss (Swap): 365662.9375 | Avg Return: 1571.65
Iter 3887 | Loss (Bid): 40.7628 | Loss (Swap): 365662.9375 | Avg Return: 1574.57
Iter 3888 | Loss (Bid): 34.3940 | Loss (Swap): 365662.9375 | Avg Return: 1579.05
Iter 3889 | Loss (Bid): 35.6301 | Loss (Swap): 365662.9375 | Avg Return: 1571.13
Iter 3890 | Loss (Bid): 36.7362 | Loss (Swap): 365662.9375 | Avg Return: 1571.02
Iter 3891 | Loss (Bid): 52.5422 | Loss (Swap): 365662.9375 | Avg Return: 1572.68
Iter 3892 | Loss (Bid): 34.1409 | Loss (Swap): 365662.9375 | Avg Return: 1573.92
Iter 3893 | Loss (Bid): 32.4214 | Loss (Swap): 365662.9375 | Avg Return: 1577.37
Iter 3894 | Loss (Bid): 23.4427 | Loss (Swap): 365662.9375 | Avg Return: 1574.27
Iter 3895 | Loss (Bid): 50.3202 | Loss (Swap): 365662.9375 | Avg Return: 1576.56
Iter 3896 | Loss (Bid): 37.9538 | Loss (Swap): 365662.9375 | Avg Return: 1579.20
Iter 3897 | Loss (Bid): 48.4035 | Loss (Swap): 365662.9375 | Avg Return: 1577.38
Iter 3898 | Loss (Bid): 38.3218 | Loss (Swap): 365662.9375 | Avg Return: 1568.81
Iter 3899 | Loss (Bid): 31.5233 | Loss (Swap): 365662.9375 | Avg Return: 1573.72
Iter 3900 | Loss (Bid): 33.8081 | Loss (Swap): 365662.9375 | Avg Return: 1579.35
Iter 3901 | Loss (Bid): 44.9776 | Loss (Swap): 365662.9375 | Avg Return: 1576.84
Iter 3902 | Loss (Bid): 21.9980 | Loss (Swap): 365662.9375 | Avg Return: 1573.15
Iter 3903 | Loss (Bid): 22.6484 | Loss (Swap): 365662.9375 | Avg Return: 1569.83
Iter 3904 | Loss (Bid): 43.2236 | Loss (Swap): 365662.9375 | Avg Return: 1574.08
Iter 3905 | Loss (Bid): 28.8425 | Loss (Swap): 365662.9375 | Avg Return: 1571.98
Iter 3906 | Loss (Bid): 34.9069 | Loss (Swap): 365662.9375 | Avg Return: 1570.39
Iter 3907 | Loss (Bid): 30.0834 | Loss (Swap): 365662.9375 | Avg Return: 1570.77
Iter 3908 | Loss (Bid): 23.4173 | Loss (Swap): 365662.9375 | Avg Return: 1568.62
Iter 3909 | Loss (Bid): 10.4800 | Loss (Swap): 365662.9375 | Avg Return: 1571.38
Iter 3910 | Loss (Bid): 39.7139 | Loss (Swap): 365662.9375 | Avg Return: 1571.71
Iter 3911 | Loss (Bid): 46.0979 | Loss (Swap): 365662.9375 | Avg Return: 1576.39
Iter 3912 | Loss (Bid): 33.1406 | Loss (Swap): 365662.9375 | Avg Return: 1571.01
Iter 3913 | Loss (Bid): 41.8851 | Loss (Swap): 365662.9375 | Avg Return: 1571.33
Iter 3914 | Loss (Bid): 33.2606 | Loss (Swap): 365662.9375 | Avg Return: 1568.90
Iter 3915 | Loss (Bid): 33.9456 | Loss (Swap): 365662.9375 | Avg Return: 1574.76
Iter 3916 | Loss (Bid): 11.4418 | Loss (Swap): 365662.9375 | Avg Return: 1569.59
Iter 3917 | Loss (Bid): 28.9968 | Loss (Swap): 365662.9375 | Avg Return: 1572.77
Iter 3918 | Loss (Bid): 37.0646 | Loss (Swap): 365662.9375 | Avg Return: 1571.84
Iter 3919 | Loss (Bid): 47.8764 | Loss (Swap): 365662.9375 | Avg Return: 1580.80
Iter 3920 | Loss (Bid): 28.9588 | Loss (Swap): 365662.9375 | Avg Return: 1573.32
Iter 3921 | Loss (Bid): 35.3720 | Loss (Swap): 365662.9375 | Avg Return: 1575.55
Iter 3922 | Loss (Bid): 36.5477 | Loss (Swap): 365662.9375 | Avg Return: 1570.84
Iter 3923 | Loss (Bid): 70.9414 | Loss (Swap): 365662.9375 | Avg Return: 1569.71
Iter 3924 | Loss (Bid): 25.9776 | Loss (Swap): 365662.9375 | Avg Return: 1574.23
Iter 3925 | Loss (Bid): 40.5860 | Loss (Swap): 365662.9375 | Avg Return: 1571.33
Iter 3926 | Loss (Bid): 39.1305 | Loss (Swap): 365662.9375 | Avg Return: 1571.38
Iter 3927 | Loss (Bid): 37.6456 | Loss (Swap): 365662.9375 | Avg Return: 1574.22
Iter 3928 | Loss (Bid): 21.4320 | Loss (Swap): 365662.9375 | Avg Return: 1577.09
Iter 3929 | Loss (Bid): 39.7757 | Loss (Swap): 365662.9375 | Avg Return: 1571.45
Iter 3930 | Loss (Bid): 38.9334 | Loss (Swap): 365662.9375 | Avg Return: 1575.22
Iter 3931 | Loss (Bid): 50.3725 | Loss (Swap): 365662.9375 | Avg Return: 1576.87
Iter 3932 | Loss (Bid): 33.4127 | Loss (Swap): 365662.9375 | Avg Return: 1571.95
Iter 3933 | Loss (Bid): 30.8081 | Loss (Swap): 365662.9375 | Avg Return: 1572.20
Iter 3934 | Loss (Bid): 52.2738 | Loss (Swap): 365662.9375 | Avg Return: 1574.59
Iter 3935 | Loss (Bid): 30.4002 | Loss (Swap): 365662.9375 | Avg Return: 1571.37
Iter 3936 | Loss (Bid): 20.0699 | Loss (Swap): 365662.9375 | Avg Return: 1570.83
Iter 3937 | Loss (Bid): 41.3861 | Loss (Swap): 365662.9375 | Avg Return: 1567.92
Iter 3938 | Loss (Bid): 44.8328 | Loss (Swap): 365662.9375 | Avg Return: 1578.66
Iter 3939 | Loss (Bid): 24.1936 | Loss (Swap): 365662.9375 | Avg Return: 1573.36
Iter 3940 | Loss (Bid): 44.7249 | Loss (Swap): 365662.9375 | Avg Return: 1573.46
Iter 3941 | Loss (Bid): 30.7256 | Loss (Swap): 365662.9375 | Avg Return: 1573.72
Iter 3942 | Loss (Bid): 30.0689 | Loss (Swap): 365662.9375 | Avg Return: 1571.09
Iter 3943 | Loss (Bid): 51.8573 | Loss (Swap): 365662.9375 | Avg Return: 1572.29
Iter 3944 | Loss (Bid): 21.3854 | Loss (Swap): 365662.9375 | Avg Return: 1568.77
Iter 3945 | Loss (Bid): 35.5540 | Loss (Swap): 365662.9375 | Avg Return: 1574.48
Iter 3946 | Loss (Bid): 35.8838 | Loss (Swap): 365662.9375 | Avg Return: 1574.13
Iter 3947 | Loss (Bid): 13.4242 | Loss (Swap): 365662.9375 | Avg Return: 1575.87
Iter 3948 | Loss (Bid): 28.1575 | Loss (Swap): 365662.9375 | Avg Return: 1571.69
Iter 3949 | Loss (Bid): 37.0177 | Loss (Swap): 365662.9375 | Avg Return: 1571.11
Iter 3950 | Loss (Bid): 27.9287 | Loss (Swap): 365662.9375 | Avg Return: 1571.87
Iter 3951 | Loss (Bid): 12.9244 | Loss (Swap): 365662.9375 | Avg Return: 1576.19
Iter 3952 | Loss (Bid): 25.9542 | Loss (Swap): 365662.9375 | Avg Return: 1566.35
Iter 3953 | Loss (Bid): 36.8692 | Loss (Swap): 365662.9375 | Avg Return: 1570.91
Iter 3954 | Loss (Bid): 33.2455 | Loss (Swap): 365662.9375 | Avg Return: 1572.63
Iter 3955 | Loss (Bid): 33.0579 | Loss (Swap): 365662.9375 | Avg Return: 1572.74
Iter 3956 | Loss (Bid): 33.6507 | Loss (Swap): 365662.9375 | Avg Return: 1578.96
Iter 3957 | Loss (Bid): 26.5255 | Loss (Swap): 365662.9375 | Avg Return: 1578.37
Iter 3958 | Loss (Bid): 25.6669 | Loss (Swap): 365662.9375 | Avg Return: 1570.02
Iter 3959 | Loss (Bid): 24.7347 | Loss (Swap): 365662.9375 | Avg Return: 1571.42
Iter 3960 | Loss (Bid): 33.2009 | Loss (Swap): 365662.9375 | Avg Return: 1574.63
Iter 3961 | Loss (Bid): 37.9107 | Loss (Swap): 365662.9375 | Avg Return: 1570.27
Iter 3962 | Loss (Bid): 26.1023 | Loss (Swap): 365662.9375 | Avg Return: 1572.04
Iter 3963 | Loss (Bid): 46.5870 | Loss (Swap): 365662.9375 | Avg Return: 1574.95
Iter 3964 | Loss (Bid): 30.6655 | Loss (Swap): 365662.9375 | Avg Return: 1572.25
Iter 3965 | Loss (Bid): 38.3755 | Loss (Swap): 365662.9375 | Avg Return: 1573.29
Iter 3966 | Loss (Bid): 23.6020 | Loss (Swap): 365662.9375 | Avg Return: 1577.14
Iter 3967 | Loss (Bid): 39.5934 | Loss (Swap): 365662.9375 | Avg Return: 1581.50
Iter 3968 | Loss (Bid): 52.7794 | Loss (Swap): 365662.9375 | Avg Return: 1571.51
Iter 3969 | Loss (Bid): 28.5775 | Loss (Swap): 365662.9375 | Avg Return: 1570.88
Iter 3970 | Loss (Bid): 41.3153 | Loss (Swap): 365662.9375 | Avg Return: 1571.19
Iter 3971 | Loss (Bid): 16.8825 | Loss (Swap): 365662.9375 | Avg Return: 1574.98
Iter 3972 | Loss (Bid): 36.2036 | Loss (Swap): 365662.9375 | Avg Return: 1573.04
Iter 3973 | Loss (Bid): 32.8883 | Loss (Swap): 365662.9375 | Avg Return: 1574.10
Iter 3974 | Loss (Bid): 30.5580 | Loss (Swap): 365662.9375 | Avg Return: 1578.64
Iter 3975 | Loss (Bid): 39.1848 | Loss (Swap): 365662.9375 | Avg Return: 1574.88
Iter 3976 | Loss (Bid): 44.0547 | Loss (Swap): 365662.9375 | Avg Return: 1571.23
Iter 3977 | Loss (Bid): 28.2991 | Loss (Swap): 365662.9375 | Avg Return: 1574.86
Iter 3978 | Loss (Bid): 157.7123 | Loss (Swap): 365662.9375 | Avg Return: 1570.28
Iter 3979 | Loss (Bid): 41.8138 | Loss (Swap): 365662.9375 | Avg Return: 1571.54
Iter 3980 | Loss (Bid): 31.3317 | Loss (Swap): 365662.9375 | Avg Return: 1574.54
Iter 3981 | Loss (Bid): 44.7464 | Loss (Swap): 365662.9375 | Avg Return: 1573.76
Iter 3982 | Loss (Bid): 43.7846 | Loss (Swap): 365662.9375 | Avg Return: 1577.17
Iter 3983 | Loss (Bid): 24.4222 | Loss (Swap): 365662.9375 | Avg Return: 1576.39
Iter 3984 | Loss (Bid): 25.8145 | Loss (Swap): 365662.9375 | Avg Return: 1569.80
Iter 3985 | Loss (Bid): 39.6180 | Loss (Swap): 365662.9375 | Avg Return: 1570.56
Iter 3986 | Loss (Bid): 49.1528 | Loss (Swap): 365662.9375 | Avg Return: 1568.84
Iter 3987 | Loss (Bid): 31.2894 | Loss (Swap): 365662.9375 | Avg Return: 1571.55
Iter 3988 | Loss (Bid): 38.2878 | Loss (Swap): 365662.9375 | Avg Return: 1572.55
Iter 3989 | Loss (Bid): 29.0781 | Loss (Swap): 365662.9375 | Avg Return: 1576.34
Iter 3990 | Loss (Bid): 43.9402 | Loss (Swap): 365662.9375 | Avg Return: 1574.60
Iter 3991 | Loss (Bid): 37.5322 | Loss (Swap): 365662.9375 | Avg Return: 1576.20
Iter 3992 | Loss (Bid): 28.0307 | Loss (Swap): 365662.9375 | Avg Return: 1577.36
Iter 3993 | Loss (Bid): 29.3327 | Loss (Swap): 365662.9375 | Avg Return: 1578.18
Iter 3994 | Loss (Bid): 49.2253 | Loss (Swap): 365662.9375 | Avg Return: 1576.23
Iter 3995 | Loss (Bid): 23.5018 | Loss (Swap): 365662.9375 | Avg Return: 1581.28
Iter 3996 | Loss (Bid): 45.0414 | Loss (Swap): 365662.9375 | Avg Return: 1575.87
Iter 3997 | Loss (Bid): 35.3292 | Loss (Swap): 365662.9375 | Avg Return: 1572.49
Iter 3998 | Loss (Bid): 17.8006 | Loss (Swap): 365662.9375 | Avg Return: 1572.64
Iter 3999 | Loss (Bid): 45.4554 | Loss (Swap): 365662.9375 | Avg Return: 1571.73
Iter 4000 | Loss (Bid): 29.2560 | Loss (Swap): 365662.9375 | Avg Return: 1566.24
Iter 4001 | Loss (Bid): 42.2953 | Loss (Swap): 365662.9375 | Avg Return: 1572.11
Iter 4002 | Loss (Bid): 44.9404 | Loss (Swap): 365662.9375 | Avg Return: 1577.60
Iter 4003 | Loss (Bid): 35.3342 | Loss (Swap): 365662.9375 | Avg Return: 1570.04
Iter 4004 | Loss (Bid): 40.2255 | Loss (Swap): 365662.9375 | Avg Return: 1572.14
Iter 4005 | Loss (Bid): 41.7768 | Loss (Swap): 365662.9375 | Avg Return: 1574.68
Iter 4006 | Loss (Bid): 28.8841 | Loss (Swap): 365662.9375 | Avg Return: 1573.03
Iter 4007 | Loss (Bid): 37.3797 | Loss (Swap): 365662.9375 | Avg Return: 1573.24
Iter 4008 | Loss (Bid): 33.4448 | Loss (Swap): 365662.9375 | Avg Return: 1575.90
Iter 4009 | Loss (Bid): 32.7859 | Loss (Swap): 365662.9375 | Avg Return: 1576.42
Iter 4010 | Loss (Bid): 41.5657 | Loss (Swap): 365662.9375 | Avg Return: 1573.62
Iter 4011 | Loss (Bid): 28.9588 | Loss (Swap): 365662.9375 | Avg Return: 1578.34
Iter 4012 | Loss (Bid): 53.2229 | Loss (Swap): 365662.9375 | Avg Return: 1574.33
Iter 4013 | Loss (Bid): 44.9699 | Loss (Swap): 365662.9375 | Avg Return: 1572.79
Iter 4014 | Loss (Bid): 20.9538 | Loss (Swap): 365662.9375 | Avg Return: 1568.01
Iter 4015 | Loss (Bid): 46.2522 | Loss (Swap): 365662.9375 | Avg Return: 1576.01
Iter 4016 | Loss (Bid): 18.8241 | Loss (Swap): 365662.9375 | Avg Return: 1570.00
Iter 4017 | Loss (Bid): 33.4579 | Loss (Swap): 365662.9375 | Avg Return: 1572.66
Iter 4018 | Loss (Bid): 52.2421 | Loss (Swap): 365662.9375 | Avg Return: 1579.98
Iter 4019 | Loss (Bid): 15.3822 | Loss (Swap): 365662.9375 | Avg Return: 1565.87
Iter 4020 | Loss (Bid): 35.1857 | Loss (Swap): 365662.9375 | Avg Return: 1573.80
Iter 4021 | Loss (Bid): 38.4438 | Loss (Swap): 365662.9375 | Avg Return: 1576.40
Iter 4022 | Loss (Bid): 28.9932 | Loss (Swap): 365662.9375 | Avg Return: 1579.91
Iter 4023 | Loss (Bid): 40.7374 | Loss (Swap): 365662.9375 | Avg Return: 1570.32
Iter 4024 | Loss (Bid): 41.8492 | Loss (Swap): 365662.9375 | Avg Return: 1574.68
Iter 4025 | Loss (Bid): 22.4363 | Loss (Swap): 365662.9375 | Avg Return: 1571.25
Iter 4026 | Loss (Bid): 39.2721 | Loss (Swap): 365662.9375 | Avg Return: 1572.66
Iter 4027 | Loss (Bid): 34.5651 | Loss (Swap): 365662.9375 | Avg Return: 1574.70
Iter 4028 | Loss (Bid): 32.5769 | Loss (Swap): 365662.9375 | Avg Return: 1569.61
Iter 4029 | Loss (Bid): 54.4827 | Loss (Swap): 365662.9375 | Avg Return: 1574.60
Iter 4030 | Loss (Bid): 33.2533 | Loss (Swap): 365662.9375 | Avg Return: 1573.00
Iter 4031 | Loss (Bid): 30.8457 | Loss (Swap): 365662.9375 | Avg Return: 1574.62
Iter 4032 | Loss (Bid): 30.3998 | Loss (Swap): 365662.9375 | Avg Return: 1572.99
Iter 4033 | Loss (Bid): 24.4849 | Loss (Swap): 365662.9375 | Avg Return: 1574.46
Iter 4034 | Loss (Bid): 25.8989 | Loss (Swap): 365662.9375 | Avg Return: 1570.55
Iter 4035 | Loss (Bid): 33.6587 | Loss (Swap): 365662.9375 | Avg Return: 1577.27
Iter 4036 | Loss (Bid): 19.3271 | Loss (Swap): 365662.9375 | Avg Return: 1577.24
Iter 4037 | Loss (Bid): 30.4366 | Loss (Swap): 365662.9375 | Avg Return: 1575.47
