C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 229 | Loss: 55.4317 | Avg Return: 1788.00
Iter 230 | Loss: 101.6344 | Avg Return: 1790.64
Iter 231 | Loss: 117.5733 | Avg Return: 1789.44
Iter 232 | Loss: 80.2103 | Avg Return: 1788.05
Iter 233 | Loss: 153.3161 | Avg Return: 1792.25
Iter 234 | Loss: 110.5770 | Avg Return: 1789.87
Iter 235 | Loss: 94.8515 | Avg Return: 1784.02
Iter 236 | Loss: 40.1224 | Avg Return: 1787.11
Iter 237 | Loss: 137.5829 | Avg Return: 1787.95
Iter 238 | Loss: 58.3222 | Avg Return: 1784.21
Iter 239 | Loss: 102.1121 | Avg Return: 1787.98
Iter 240 | Loss: 88.4634 | Avg Return: 1781.31
Iter 241 | Loss: 85.9992 | Avg Return: 1780.94
Iter 242 | Loss: 64.3897 | Avg Return: 1798.10
Iter 243 | Loss: 96.3796 | Avg Return: 1791.72
Iter 244 | Loss: 86.2891 | Avg Return: 1795.05
Iter 245 | Loss: 90.2552 | Avg Return: 1774.31
Iter 246 | Loss: 133.6425 | Avg Return: 1794.05
Iter 247 | Loss: 90.5645 | Avg Return: 1789.19
Iter 248 | Loss: 63.8248 | Avg Return: 1786.76
Iter 249 | Loss: 122.2498 | Avg Return: 1784.77
Iter 250 | Loss: 71.1800 | Avg Return: 1789.18
Iter 251 | Loss: 61.8911 | Avg Return: 1784.05
Iter 252 | Loss: 108.0816 | Avg Return: 1785.60
Iter 253 | Loss: 92.0431 | Avg Return: 1782.25
Iter 254 | Loss: 66.1576 | Avg Return: 1793.19
Iter 255 | Loss: 52.6126 | Avg Return: 1789.16
Iter 256 | Loss: 81.6646 | Avg Return: 1792.01
Iter 257 | Loss: 71.5996 | Avg Return: 1777.28
Iter 258 | Loss: 69.8032 | Avg Return: 1777.90
