C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 421 | Loss: 37.6046 | Avg Return: 1785.97
Iter 422 | Loss: 69.8313 | Avg Return: 1792.78
Iter 423 | Loss: 63.5006 | Avg Return: 1780.71
Iter 424 | Loss: 30.1641 | Avg Return: 1787.73
Iter 425 | Loss: 76.6051 | Avg Return: 1790.62
Iter 426 | Loss: 87.3138 | Avg Return: 1791.17
Iter 427 | Loss: 54.7136 | Avg Return: 1791.18
Iter 428 | Loss: 56.0103 | Avg Return: 1785.92
Iter 429 | Loss: 137.1827 | Avg Return: 1799.35
Iter 430 | Loss: 50.2136 | Avg Return: 1790.50
Iter 431 | Loss: 41.8500 | Avg Return: 1793.69
Iter 432 | Loss: 69.4012 | Avg Return: 1784.51
Iter 433 | Loss: 65.0970 | Avg Return: 1790.78
Iter 434 | Loss: 85.8130 | Avg Return: 1788.12
Iter 435 | Loss: 41.1820 | Avg Return: 1782.26
Iter 436 | Loss: 65.5121 | Avg Return: 1792.15
Iter 437 | Loss: 66.9086 | Avg Return: 1784.35
Iter 438 | Loss: 73.9583 | Avg Return: 1786.04
Iter 439 | Loss: 41.2138 | Avg Return: 1793.91
Iter 440 | Loss: 46.2163 | Avg Return: 1784.06
Iter 441 | Loss: 49.0624 | Avg Return: 1789.78
Iter 442 | Loss: 61.0015 | Avg Return: 1781.88
Iter 443 | Loss: 59.6727 | Avg Return: 1781.37
Iter 444 | Loss: 82.6996 | Avg Return: 1783.91
Iter 445 | Loss: 58.5066 | Avg Return: 1788.95
Iter 446 | Loss: 71.4047 | Avg Return: 1788.61
Iter 447 | Loss: 92.2012 | Avg Return: 1782.47
Iter 448 | Loss: 41.9926 | Avg Return: 1790.70
Iter 449 | Loss: 62.8599 | Avg Return: 1786.18
Iter 450 | Loss: 33.8463 | Avg Return: 1796.55
Iter 451 | Loss: 51.5859 | Avg Return: 1777.93
Iter 452 | Loss: 60.1154 | Avg Return: 1787.13
Iter 453 | Loss: 36.0759 | Avg Return: 1789.29
Iter 454 | Loss: 82.3843 | Avg Return: 1793.03
Iter 455 | Loss: 69.4224 | Avg Return: 1792.46
Iter 456 | Loss: 48.3608 | Avg Return: 1787.78
Iter 457 | Loss: 73.5773 | Avg Return: 1776.71
Iter 458 | Loss: 61.7413 | Avg Return: 1782.70
Iter 459 | Loss: 52.1996 | Avg Return: 1787.12
Iter 460 | Loss: 48.8217 | Avg Return: 1793.37
Iter 461 | Loss: 26.5666 | Avg Return: 1791.46
Iter 462 | Loss: 45.7808 | Avg Return: 1797.19
Iter 463 | Loss: 56.9511 | Avg Return: 1785.45
Iter 464 | Loss: 75.4291 | Avg Return: 1787.36
Iter 465 | Loss: 88.5603 | Avg Return: 1785.96
Iter 466 | Loss: 38.7282 | Avg Return: 1777.66
Iter 467 | Loss: 67.4648 | Avg Return: 1786.63
Iter 468 | Loss: 54.2067 | Avg Return: 1779.40
Iter 469 | Loss: 104.2247 | Avg Return: 1796.77
Iter 470 | Loss: 93.6253 | Avg Return: 1780.50
Iter 471 | Loss: 69.8499 | Avg Return: 1789.50
Iter 472 | Loss: 50.2504 | Avg Return: 1794.15
Iter 473 | Loss: 68.1152 | Avg Return: 1780.03
Iter 474 | Loss: 49.6175 | Avg Return: 1787.96
Iter 475 | Loss: 55.8365 | Avg Return: 1800.48
Iter 476 | Loss: 60.7351 | Avg Return: 1789.75
Iter 477 | Loss: 63.4984 | Avg Return: 1786.16
Iter 478 | Loss: 81.9480 | Avg Return: 1780.37
Iter 479 | Loss: 76.2717 | Avg Return: 1774.73
Iter 480 | Loss: 47.5814 | Avg Return: 1783.26
Iter 481 | Loss: 47.5113 | Avg Return: 1790.02
Iter 482 | Loss: 23.7752 | Avg Return: 1783.86
Iter 483 | Loss: 39.8312 | Avg Return: 1792.23
Iter 484 | Loss: 69.3461 | Avg Return: 1792.66
Iter 485 | Loss: 57.0941 | Avg Return: 1786.25
Iter 486 | Loss: 70.2337 | Avg Return: 1790.08
Iter 487 | Loss: 63.8935 | Avg Return: 1792.56
Iter 488 | Loss: 54.9831 | Avg Return: 1786.80
Iter 489 | Loss: 57.2943 | Avg Return: 1785.94
Iter 490 | Loss: 50.4838 | Avg Return: 1782.37
Iter 491 | Loss: 49.4635 | Avg Return: 1791.00
Iter 492 | Loss: 82.1007 | Avg Return: 1789.96
Iter 493 | Loss: 73.1111 | Avg Return: 1791.98
Iter 494 | Loss: 107.4693 | Avg Return: 1788.87
Iter 495 | Loss: 87.8455 | Avg Return: 1784.62
Iter 496 | Loss: 99.2507 | Avg Return: 1787.68
Iter 497 | Loss: 53.9052 | Avg Return: 1791.17
Iter 498 | Loss: 88.9362 | Avg Return: 1782.87
Iter 499 | Loss: 92.8256 | Avg Return: 1787.82
Iter 500 | Loss: 84.6000 | Avg Return: 1780.21
Iter 501 | Loss: 74.2375 | Avg Return: 1783.10
Iter 502 | Loss: 65.0749 | Avg Return: 1782.33
Iter 503 | Loss: 75.3496 | Avg Return: 1787.53
Iter 504 | Loss: 50.5357 | Avg Return: 1787.77
Iter 505 | Loss: 68.2090 | Avg Return: 1794.36
Iter 506 | Loss: 75.1517 | Avg Return: 1781.09
Iter 507 | Loss: 89.6115 | Avg Return: 1788.50
Iter 508 | Loss: 79.6286 | Avg Return: 1790.02
Iter 509 | Loss: 72.6469 | Avg Return: 1796.03
Iter 510 | Loss: 27.1553 | Avg Return: 1777.06
Iter 511 | Loss: 69.9028 | Avg Return: 1778.12
Iter 512 | Loss: 79.6615 | Avg Return: 1787.59
Iter 513 | Loss: 68.7812 | Avg Return: 1785.91
Iter 514 | Loss: 73.6478 | Avg Return: 1785.98
Iter 515 | Loss: 59.6406 | Avg Return: 1794.75
Iter 516 | Loss: 44.4535 | Avg Return: 1778.46
Iter 517 | Loss: 58.4069 | Avg Return: 1791.81
Iter 518 | Loss: 84.5523 | Avg Return: 1789.56
Iter 519 | Loss: 63.4321 | Avg Return: 1792.61
Iter 520 | Loss: 35.5405 | Avg Return: 1794.62
Iter 521 | Loss: 50.0366 | Avg Return: 1786.00
Iter 522 | Loss: 43.1765 | Avg Return: 1786.80
Iter 523 | Loss: 54.5752 | Avg Return: 1797.35
Iter 524 | Loss: 44.6987 | Avg Return: 1791.18
Iter 525 | Loss: 45.7947 | Avg Return: 1791.66
Iter 526 | Loss: 45.5115 | Avg Return: 1788.96
Iter 527 | Loss: 20.6094 | Avg Return: 1783.13
Iter 528 | Loss: 67.4187 | Avg Return: 1794.51
Iter 529 | Loss: 35.5429 | Avg Return: 1790.47
Iter 530 | Loss: 29.5094 | Avg Return: 1794.84
Iter 531 | Loss: 71.8590 | Avg Return: 1786.37
Iter 532 | Loss: 47.5972 | Avg Return: 1776.58
Iter 533 | Loss: 56.4875 | Avg Return: 1792.35
Iter 534 | Loss: 40.7292 | Avg Return: 1788.08
Iter 535 | Loss: 62.3908 | Avg Return: 1780.03
Iter 536 | Loss: 69.5016 | Avg Return: 1795.30
Iter 537 | Loss: 31.8873 | Avg Return: 1783.11
Iter 538 | Loss: 91.8889 | Avg Return: 1781.26
Iter 539 | Loss: 58.8107 | Avg Return: 1787.55
Iter 540 | Loss: 57.3691 | Avg Return: 1786.50
Iter 541 | Loss: 80.4979 | Avg Return: 1786.61
Iter 542 | Loss: 91.0600 | Avg Return: 1788.35
Iter 543 | Loss: 38.5854 | Avg Return: 1778.67
Iter 544 | Loss: 76.0394 | Avg Return: 1786.97
Iter 545 | Loss: 73.8223 | Avg Return: 1783.20
Iter 546 | Loss: 52.9530 | Avg Return: 1782.88
Iter 547 | Loss: 36.3979 | Avg Return: 1783.36
Iter 548 | Loss: 44.4332 | Avg Return: 1782.45
Iter 549 | Loss: 53.5983 | Avg Return: 1785.73
Iter 550 | Loss: 46.6894 | Avg Return: 1785.01
Iter 551 | Loss: 73.3816 | Avg Return: 1788.92
Iter 552 | Loss: 49.1736 | Avg Return: 1782.64
Iter 553 | Loss: 55.3895 | Avg Return: 1777.42
Iter 554 | Loss: 42.3469 | Avg Return: 1789.62
Iter 555 | Loss: 48.6239 | Avg Return: 1780.16
Iter 556 | Loss: 54.5167 | Avg Return: 1798.26
Iter 557 | Loss: 74.1561 | Avg Return: 1786.81
Iter 558 | Loss: 42.1700 | Avg Return: 1780.47
Iter 559 | Loss: 39.7549 | Avg Return: 1785.91
Iter 560 | Loss: 60.6740 | Avg Return: 1777.23
Iter 561 | Loss: 59.6782 | Avg Return: 1783.86
Iter 562 | Loss: 49.1800 | Avg Return: 1789.07
Iter 563 | Loss: 22.7460 | Avg Return: 1795.86
Iter 564 | Loss: 79.6107 | Avg Return: 1783.39
Iter 565 | Loss: 20.1600 | Avg Return: 1779.47
Iter 566 | Loss: 45.0596 | Avg Return: 1789.34
Iter 567 | Loss: 69.9069 | Avg Return: 1787.49
Iter 568 | Loss: 43.0682 | Avg Return: 1794.88
Iter 569 | Loss: 26.8975 | Avg Return: 1779.95
Iter 570 | Loss: 61.8782 | Avg Return: 1780.38
Iter 571 | Loss: 47.9277 | Avg Return: 1792.23
Iter 572 | Loss: 45.1145 | Avg Return: 1798.43
Iter 573 | Loss: 97.8421 | Avg Return: 1785.87
Iter 574 | Loss: 57.4404 | Avg Return: 1793.35
Iter 575 | Loss: 57.1612 | Avg Return: 1779.14
Iter 576 | Loss: 45.8038 | Avg Return: 1787.81
Iter 577 | Loss: 28.8827 | Avg Return: 1785.46
Iter 578 | Loss: 58.4251 | Avg Return: 1792.36
Iter 579 | Loss: 53.3390 | Avg Return: 1787.00
Iter 580 | Loss: 65.5871 | Avg Return: 1780.63
Iter 581 | Loss: 92.1451 | Avg Return: 1788.69
Iter 582 | Loss: 62.8379 | Avg Return: 1797.50
Iter 583 | Loss: 76.5718 | Avg Return: 1786.16
Iter 584 | Loss: 44.7900 | Avg Return: 1787.27
Iter 585 | Loss: 30.4680 | Avg Return: 1794.01
Iter 586 | Loss: 59.4351 | Avg Return: 1799.64
Iter 587 | Loss: 26.2573 | Avg Return: 1790.89
Iter 588 | Loss: 38.9733 | Avg Return: 1782.23
Iter 589 | Loss: 72.9390 | Avg Return: 1777.59
Iter 590 | Loss: 16.9393 | Avg Return: 1784.21
Iter 591 | Loss: 49.6811 | Avg Return: 1780.74
Iter 592 | Loss: 92.3190 | Avg Return: 1797.04
Iter 593 | Loss: 49.2196 | Avg Return: 1784.37
Iter 594 | Loss: 62.2151 | Avg Return: 1796.36
Iter 595 | Loss: 48.6257 | Avg Return: 1787.42
Iter 596 | Loss: 84.4019 | Avg Return: 1779.06
Iter 597 | Loss: 31.0995 | Avg Return: 1790.24
Iter 598 | Loss: 41.7321 | Avg Return: 1788.27
Iter 599 | Loss: 56.9170 | Avg Return: 1784.97
Iter 600 | Loss: 36.1236 | Avg Return: 1793.20
Iter 601 | Loss: 55.1246 | Avg Return: 1792.23
Iter 602 | Loss: 37.4422 | Avg Return: 1789.99
Iter 603 | Loss: 56.3334 | Avg Return: 1779.18
Iter 604 | Loss: 72.2392 | Avg Return: 1796.12
Iter 605 | Loss: 93.2423 | Avg Return: 1776.41
Iter 606 | Loss: 46.9706 | Avg Return: 1792.48
Iter 607 | Loss: 27.3301 | Avg Return: 1793.26
Iter 608 | Loss: 36.5447 | Avg Return: 1783.41
Iter 609 | Loss: 23.2787 | Avg Return: 1796.66
Iter 610 | Loss: 26.4406 | Avg Return: 1791.53
Iter 611 | Loss: 72.3652 | Avg Return: 1782.16
Iter 612 | Loss: 63.9242 | Avg Return: 1790.38
Iter 613 | Loss: 33.3031 | Avg Return: 1776.36
Iter 614 | Loss: 71.8386 | Avg Return: 1788.37
Iter 615 | Loss: 53.7843 | Avg Return: 1785.60
Iter 616 | Loss: 68.8037 | Avg Return: 1796.75
Iter 617 | Loss: 48.8161 | Avg Return: 1792.90
Iter 618 | Loss: 26.1839 | Avg Return: 1791.31
Iter 619 | Loss: 56.7768 | Avg Return: 1790.79
Iter 620 | Loss: 65.2612 | Avg Return: 1791.08
Iter 621 | Loss: 46.6301 | Avg Return: 1790.92
Iter 622 | Loss: 48.2173 | Avg Return: 1784.87
Iter 623 | Loss: 41.1365 | Avg Return: 1794.73
Iter 624 | Loss: 40.4617 | Avg Return: 1789.73
Iter 625 | Loss: 46.7016 | Avg Return: 1776.75
Iter 626 | Loss: 37.3308 | Avg Return: 1797.82
Iter 627 | Loss: 65.6871 | Avg Return: 1797.77
Iter 628 | Loss: 44.9828 | Avg Return: 1795.06
Iter 629 | Loss: 65.8612 | Avg Return: 1784.88
Iter 630 | Loss: 71.3671 | Avg Return: 1792.85
Iter 631 | Loss: 77.4869 | Avg Return: 1792.53
Iter 632 | Loss: 92.8456 | Avg Return: 1796.52
Iter 633 | Loss: 60.3135 | Avg Return: 1788.61
Iter 634 | Loss: 89.7734 | Avg Return: 1783.86
Iter 635 | Loss: 47.3261 | Avg Return: 1792.32
Iter 636 | Loss: 19.0863 | Avg Return: 1794.90
Iter 637 | Loss: 49.3479 | Avg Return: 1789.03
Iter 638 | Loss: 43.8254 | Avg Return: 1786.73
Iter 639 | Loss: 54.1707 | Avg Return: 1786.71
Iter 640 | Loss: 35.8580 | Avg Return: 1790.69
Iter 641 | Loss: 35.2073 | Avg Return: 1782.46
Iter 642 | Loss: 81.3238 | Avg Return: 1790.91
Iter 643 | Loss: 40.1506 | Avg Return: 1781.74
Iter 644 | Loss: 49.5735 | Avg Return: 1778.75
Iter 645 | Loss: 33.2844 | Avg Return: 1780.25
Iter 646 | Loss: 29.3103 | Avg Return: 1789.17
Iter 647 | Loss: 68.7627 | Avg Return: 1787.18
Iter 648 | Loss: 38.7766 | Avg Return: 1785.05
Iter 649 | Loss: 26.3987 | Avg Return: 1784.16
Iter 650 | Loss: 84.3860 | Avg Return: 1785.90
Iter 651 | Loss: 35.3787 | Avg Return: 1790.10
Iter 652 | Loss: 41.5330 | Avg Return: 1789.57
Iter 653 | Loss: 41.4259 | Avg Return: 1791.32
Iter 654 | Loss: 55.3540 | Avg Return: 1785.66
Iter 655 | Loss: 87.3864 | Avg Return: 1790.23
Iter 656 | Loss: 64.4082 | Avg Return: 1796.60
Iter 657 | Loss: 41.6249 | Avg Return: 1787.42
Iter 658 | Loss: 49.0094 | Avg Return: 1789.76
Iter 659 | Loss: 71.8646 | Avg Return: 1787.32
Iter 660 | Loss: 95.4968 | Avg Return: 1784.05
Iter 661 | Loss: 64.5644 | Avg Return: 1787.23
Iter 662 | Loss: 58.6505 | Avg Return: 1785.90
Iter 663 | Loss: 33.3571 | Avg Return: 1779.81
Iter 664 | Loss: 56.7371 | Avg Return: 1776.83
Iter 665 | Loss: 38.0488 | Avg Return: 1791.13
Iter 666 | Loss: 55.6681 | Avg Return: 1781.42
Iter 667 | Loss: 83.2920 | Avg Return: 1775.29
Iter 668 | Loss: 89.8060 | Avg Return: 1791.70
Iter 669 | Loss: 49.2677 | Avg Return: 1786.91
Iter 670 | Loss: 32.5002 | Avg Return: 1781.65
Iter 671 | Loss: 57.4533 | Avg Return: 1784.10
Iter 672 | Loss: 45.4481 | Avg Return: 1787.92
Iter 673 | Loss: 82.2685 | Avg Return: 1790.45
Iter 674 | Loss: 121.0569 | Avg Return: 1781.93
Iter 675 | Loss: 82.4004 | Avg Return: 1785.66
Iter 676 | Loss: 33.6824 | Avg Return: 1799.87
Iter 677 | Loss: 50.2177 | Avg Return: 1789.63
Iter 678 | Loss: 64.4297 | Avg Return: 1790.85
Iter 679 | Loss: 56.7302 | Avg Return: 1792.53
Iter 680 | Loss: 78.6024 | Avg Return: 1779.46
Iter 681 | Loss: 40.6919 | Avg Return: 1782.44
Iter 682 | Loss: 33.0475 | Avg Return: 1785.60
Iter 683 | Loss: 41.7721 | Avg Return: 1781.76
Iter 684 | Loss: 79.1407 | Avg Return: 1787.74
Iter 685 | Loss: 81.1007 | Avg Return: 1798.02
Iter 686 | Loss: 35.4145 | Avg Return: 1790.48
Iter 687 | Loss: 32.8308 | Avg Return: 1787.99
Iter 688 | Loss: 65.2413 | Avg Return: 1793.65
Iter 689 | Loss: 58.4010 | Avg Return: 1796.19
Iter 690 | Loss: 51.9549 | Avg Return: 1785.10
Iter 691 | Loss: 62.3038 | Avg Return: 1786.61
Iter 692 | Loss: 65.8325 | Avg Return: 1791.22
Iter 693 | Loss: 39.7173 | Avg Return: 1784.49
Iter 694 | Loss: 42.5724 | Avg Return: 1784.65
Iter 695 | Loss: 53.5952 | Avg Return: 1796.23
Iter 696 | Loss: 57.1672 | Avg Return: 1775.49
Iter 697 | Loss: 17.4939 | Avg Return: 1779.66
Iter 698 | Loss: 39.1839 | Avg Return: 1784.65
Iter 699 | Loss: 80.2109 | Avg Return: 1791.07
Iter 700 | Loss: 59.3738 | Avg Return: 1786.38
Iter 701 | Loss: 62.5664 | Avg Return: 1782.76
Iter 702 | Loss: 37.2227 | Avg Return: 1776.40
Iter 703 | Loss: 41.9785 | Avg Return: 1792.45
Iter 704 | Loss: 97.1194 | Avg Return: 1782.60
Iter 705 | Loss: 46.7685 | Avg Return: 1783.48
Iter 706 | Loss: 27.7331 | Avg Return: 1779.86
Iter 707 | Loss: 52.5016 | Avg Return: 1788.68
Iter 708 | Loss: 56.5929 | Avg Return: 1786.44
Iter 709 | Loss: 58.3119 | Avg Return: 1795.11
Iter 710 | Loss: 42.0583 | Avg Return: 1789.61
Iter 711 | Loss: 63.3273 | Avg Return: 1788.71
Iter 712 | Loss: 12.6129 | Avg Return: 1780.39
Iter 713 | Loss: 27.8002 | Avg Return: 1784.22
Iter 714 | Loss: 40.4196 | Avg Return: 1783.96
Iter 715 | Loss: 43.3533 | Avg Return: 1785.55
Iter 716 | Loss: 46.5481 | Avg Return: 1798.23
Iter 717 | Loss: 51.6638 | Avg Return: 1788.54
Iter 718 | Loss: 50.1884 | Avg Return: 1775.14
Iter 719 | Loss: 40.4986 | Avg Return: 1790.17
Iter 720 | Loss: 67.9932 | Avg Return: 1776.40
Iter 721 | Loss: 12.9356 | Avg Return: 1785.05
Iter 722 | Loss: 55.9680 | Avg Return: 1784.71
Iter 723 | Loss: 49.5977 | Avg Return: 1777.08
Iter 724 | Loss: 62.7690 | Avg Return: 1785.30
Iter 725 | Loss: 64.5086 | Avg Return: 1795.28
Iter 726 | Loss: 35.3465 | Avg Return: 1790.51
Iter 727 | Loss: 59.3723 | Avg Return: 1782.03
Iter 728 | Loss: 87.7612 | Avg Return: 1794.90
Iter 729 | Loss: 70.8317 | Avg Return: 1788.23
Iter 730 | Loss: 50.9600 | Avg Return: 1786.16
Iter 731 | Loss: 67.1573 | Avg Return: 1783.61
Iter 732 | Loss: 7.0132 | Avg Return: 1795.00
Iter 733 | Loss: 101.8114 | Avg Return: 1791.20
Iter 734 | Loss: 65.8088 | Avg Return: 1786.21
Iter 735 | Loss: 25.9149 | Avg Return: 1788.16
Iter 736 | Loss: 74.4161 | Avg Return: 1791.35
Iter 737 | Loss: 65.2208 | Avg Return: 1791.80
Iter 738 | Loss: 64.9565 | Avg Return: 1792.29
Iter 739 | Loss: 45.0174 | Avg Return: 1781.22
Iter 740 | Loss: 61.9761 | Avg Return: 1785.83
Iter 741 | Loss: 36.7819 | Avg Return: 1777.31
Iter 742 | Loss: 45.0263 | Avg Return: 1771.89
Iter 743 | Loss: 72.9335 | Avg Return: 1788.97
Iter 744 | Loss: 37.1249 | Avg Return: 1795.06
Iter 745 | Loss: 51.0679 | Avg Return: 1790.52
Iter 746 | Loss: 74.2453 | Avg Return: 1796.08
Iter 747 | Loss: 56.3750 | Avg Return: 1769.80
Iter 748 | Loss: 43.2177 | Avg Return: 1787.58
Iter 749 | Loss: 42.6666 | Avg Return: 1778.68
Iter 750 | Loss: 53.1164 | Avg Return: 1785.40
Iter 751 | Loss: 99.9867 | Avg Return: 1786.62
Iter 752 | Loss: 62.7676 | Avg Return: 1784.38
Iter 753 | Loss: 74.1274 | Avg Return: 1793.78
Iter 754 | Loss: 68.2477 | Avg Return: 1785.36
Iter 755 | Loss: 61.9645 | Avg Return: 1789.30
Iter 756 | Loss: 41.5864 | Avg Return: 1786.98
Iter 757 | Loss: 42.3729 | Avg Return: 1789.16
Iter 758 | Loss: 20.3161 | Avg Return: 1793.49
Iter 759 | Loss: 52.4824 | Avg Return: 1771.15
Iter 760 | Loss: 34.7828 | Avg Return: 1790.56
Iter 761 | Loss: 69.9769 | Avg Return: 1789.48
Iter 762 | Loss: 39.9772 | Avg Return: 1784.20
Iter 763 | Loss: 82.4679 | Avg Return: 1781.65
Iter 764 | Loss: 70.7196 | Avg Return: 1788.62
Iter 765 | Loss: 51.1350 | Avg Return: 1780.16
Iter 766 | Loss: 47.7174 | Avg Return: 1794.09
Iter 767 | Loss: 50.6286 | Avg Return: 1793.32
Iter 768 | Loss: 44.8545 | Avg Return: 1785.36
Iter 769 | Loss: 82.9036 | Avg Return: 1789.38
Iter 770 | Loss: 44.3581 | Avg Return: 1786.57
Iter 771 | Loss: 35.0337 | Avg Return: 1791.56
Iter 772 | Loss: 69.0188 | Avg Return: 1792.04
Iter 773 | Loss: 14.5683 | Avg Return: 1786.26
Iter 774 | Loss: 43.5811 | Avg Return: 1788.95
Iter 775 | Loss: 76.3119 | Avg Return: 1784.85
Iter 776 | Loss: 37.2429 | Avg Return: 1783.23
Iter 777 | Loss: 67.3013 | Avg Return: 1792.20
Iter 778 | Loss: 94.1521 | Avg Return: 1778.53
Iter 779 | Loss: 59.8717 | Avg Return: 1788.08
Iter 780 | Loss: 38.2573 | Avg Return: 1795.40
Iter 781 | Loss: 22.8301 | Avg Return: 1796.31
Iter 782 | Loss: 68.3953 | Avg Return: 1792.05
Iter 783 | Loss: 6897.4434 | Avg Return: 1773.01
Iter 784 | Loss: 1266.8551 | Avg Return: 1785.14
Iter 785 | Loss: 191.6924 | Avg Return: 1778.44
Iter 786 | Loss: 358.1324 | Avg Return: 1786.89
Iter 787 | Loss: 71.8773 | Avg Return: 1789.53
Iter 788 | Loss: 94.0030 | Avg Return: 1787.34
Iter 789 | Loss: 24.3142 | Avg Return: 1789.20
Iter 790 | Loss: 65.2400 | Avg Return: 1786.31
Iter 791 | Loss: 47.6255 | Avg Return: 1780.56
Iter 792 | Loss: 70.6701 | Avg Return: 1788.03
Iter 793 | Loss: 48.7138 | Avg Return: 1788.83
Iter 794 | Loss: 85.5932 | Avg Return: 1789.52
Iter 795 | Loss: 59.3510 | Avg Return: 1775.54
Iter 796 | Loss: 43.2850 | Avg Return: 1793.95
Iter 797 | Loss: 112.7246 | Avg Return: 1790.05
Iter 798 | Loss: 54.6162 | Avg Return: 1796.47
Iter 799 | Loss: 67.8924 | Avg Return: 1781.99
Iter 800 | Loss: 59.0795 | Avg Return: 1783.71
Iter 801 | Loss: 54.9577 | Avg Return: 1792.73
Iter 802 | Loss: 75.1925 | Avg Return: 1788.36
Iter 803 | Loss: 76.7504 | Avg Return: 1774.79
Iter 804 | Loss: 111.5178 | Avg Return: 1783.10
Iter 805 | Loss: 64.6995 | Avg Return: 1785.67
Iter 806 | Loss: 85.1377 | Avg Return: 1791.12
Iter 807 | Loss: 62.7697 | Avg Return: 1773.77
Iter 808 | Loss: 52.8831 | Avg Return: 1787.48
Iter 809 | Loss: 105.7341 | Avg Return: 1795.20
Iter 810 | Loss: 31.0349 | Avg Return: 1788.41
Iter 811 | Loss: 116.9840 | Avg Return: 1789.61
Iter 812 | Loss: 49.1670 | Avg Return: 1784.84
Iter 813 | Loss: 53.2004 | Avg Return: 1782.79
Iter 814 | Loss: 62.5043 | Avg Return: 1795.30
Iter 815 | Loss: 100.2568 | Avg Return: 1786.32
Iter 816 | Loss: 65.9627 | Avg Return: 1790.37
Iter 817 | Loss: 46.4451 | Avg Return: 1791.54
Iter 818 | Loss: 46.0918 | Avg Return: 1793.99
Iter 819 | Loss: 45.8855 | Avg Return: 1789.64
Iter 820 | Loss: 35.0864 | Avg Return: 1784.55
Iter 821 | Loss: 33.7082 | Avg Return: 1776.80
Iter 822 | Loss: 111.9755 | Avg Return: 1794.36
Iter 823 | Loss: 71.4455 | Avg Return: 1793.75
Iter 824 | Loss: 40.9817 | Avg Return: 1780.98
Iter 825 | Loss: 82.0919 | Avg Return: 1789.85
Iter 826 | Loss: 42.2939 | Avg Return: 1791.48
Iter 827 | Loss: 45.9309 | Avg Return: 1787.60
Iter 828 | Loss: 39.0497 | Avg Return: 1783.75
Iter 829 | Loss: 48.7941 | Avg Return: 1780.69
Iter 830 | Loss: 55.1215 | Avg Return: 1784.49
Iter 831 | Loss: 56.6348 | Avg Return: 1782.21
Iter 832 | Loss: 48.3109 | Avg Return: 1772.75
Iter 833 | Loss: 49.2796 | Avg Return: 1790.64
Iter 834 | Loss: 60.0453 | Avg Return: 1789.32
Iter 835 | Loss: 23.3654 | Avg Return: 1779.57
Iter 836 | Loss: 70.6934 | Avg Return: 1793.04
Iter 837 | Loss: 57.6255 | Avg Return: 1786.76
Iter 838 | Loss: 8.5431 | Avg Return: 1789.28
Iter 839 | Loss: 63.9381 | Avg Return: 1791.62
Iter 840 | Loss: 61.4041 | Avg Return: 1787.69
Iter 841 | Loss: 45.7416 | Avg Return: 1785.65
Iter 842 | Loss: 55.3756 | Avg Return: 1795.18
Iter 843 | Loss: 44.3723 | Avg Return: 1788.56
Iter 844 | Loss: 47.1951 | Avg Return: 1790.17
Iter 845 | Loss: 65.3787 | Avg Return: 1788.44
Iter 846 | Loss: 62.6200 | Avg Return: 1786.29
Iter 847 | Loss: 62.6667 | Avg Return: 1783.24
Iter 848 | Loss: 57.6120 | Avg Return: 1785.25
Iter 849 | Loss: 63.6961 | Avg Return: 1797.25
Iter 850 | Loss: 60.3226 | Avg Return: 1781.86
Iter 851 | Loss: 51.0544 | Avg Return: 1794.47
Iter 852 | Loss: 63.9417 | Avg Return: 1795.43
Iter 853 | Loss: 77.5219 | Avg Return: 1793.42
Iter 854 | Loss: 103.0738 | Avg Return: 1786.69
Iter 855 | Loss: 52.3035 | Avg Return: 1794.05
Iter 856 | Loss: 48.2912 | Avg Return: 1776.06
Iter 857 | Loss: 52.7616 | Avg Return: 1791.79
Iter 858 | Loss: 25.2680 | Avg Return: 1782.19
Iter 859 | Loss: 58.2599 | Avg Return: 1790.72
Iter 860 | Loss: 44.0835 | Avg Return: 1792.47
Iter 861 | Loss: 34.8564 | Avg Return: 1788.82
Iter 862 | Loss: 68.7179 | Avg Return: 1792.52
Iter 863 | Loss: 62.3726 | Avg Return: 1784.30
Iter 864 | Loss: 44.3357 | Avg Return: 1790.05
Iter 865 | Loss: 57.4910 | Avg Return: 1787.87
Iter 866 | Loss: 48.3891 | Avg Return: 1786.42
Iter 867 | Loss: 76.8647 | Avg Return: 1801.47
Iter 868 | Loss: 153.4781 | Avg Return: 1797.40
Iter 869 | Loss: 39.8232 | Avg Return: 1786.31
Iter 870 | Loss: 68.8097 | Avg Return: 1796.31
Iter 871 | Loss: 66.2554 | Avg Return: 1783.55
Iter 872 | Loss: 29.4808 | Avg Return: 1786.08
Iter 873 | Loss: 17.1236 | Avg Return: 1787.10
Iter 874 | Loss: 60.0785 | Avg Return: 1780.36
Iter 875 | Loss: 50.9817 | Avg Return: 1791.84
Iter 876 | Loss: 48.4195 | Avg Return: 1789.70
Iter 877 | Loss: 11.1899 | Avg Return: 1777.67
Iter 878 | Loss: 53.6086 | Avg Return: 1787.74
Iter 879 | Loss: 37.3057 | Avg Return: 1784.62
Iter 880 | Loss: 80.9827 | Avg Return: 1785.73
Iter 881 | Loss: 38.1744 | Avg Return: 1781.71
Iter 882 | Loss: 36.0494 | Avg Return: 1800.12
